Word,Similarity
cancer,0.5006359815597534
pocket,0.5006295442581177
spiritual,0.5006291270256042
towels,0.5006222128868103
posters,0.5005985498428345
v-day,0.5005936622619629
words,0.5005916953086853
claim,0.5005847215652466
grasshopper,0.5005722641944885
affleck,0.5005596280097961
cio,0.500546395778656
waldorf,0.5004927515983582
swaggy,0.5004746317863464
eleven,0.500461757183075
hispanics,0.5004515051841736
westfield,0.500450849533081
talenti,0.5004393458366394
philip,0.500422477722168
reminder,0.5004189014434814
hermit,0.5003982782363892
lotr,0.5003954172134399
catalan,0.500380277633667
gadgets,0.5003724098205566
beetroot,0.5003523826599121
attention,0.5003446340560913
andrex,0.5003435611724854
snuggie,0.5003397464752197
fighting,0.5003242492675781
glee,0.50031977891922
holder,0.5002782344818115
somalia,0.50025475025177
royalty,0.500238299369812
testino,0.5002226829528809
shrine,0.5002192258834839
throne,0.5002123117446899
waste,0.5001740455627441
brioche,0.5001517534255981
trained,0.5001410245895386
mayonnaise,0.5001373887062073
littles,0.5000888109207153
yolanda,0.5000617504119873
accommodation,0.5000484585762024
rolls,0.5000435709953308
walkers,0.5000272393226624
recognition,0.5000075101852417
somerset,0.5000052452087402
brewer,0.49998852610588074
refusing,0.49997982382774353
maryjane,0.49995526671409607
defends,0.49993425607681274
englishbulldog,0.49990880489349365
sdcc,0.49988046288490295
jax,0.4998728036880493
pinup,0.4998694956302643
dtn,0.4998460114002228
caprese,0.4998440444469452
peasants,0.49979835748672485
lupita,0.4997612237930298
candies,0.4997609257698059
vail,0.4997606575489044
zuma,0.49974098801612854
extensions,0.4997251033782959
hes,0.4997183084487915
fans,0.4997040331363678
showed,0.4997011423110962
openingceremony,0.49963316321372986
boycotting,0.4996320903301239
hilary,0.4995948076248169
chess,0.49958574771881104
daddys,0.4995740056037903
humanity,0.4995502531528473
sues,0.4995453357696533
haley,0.49953731894493103
flaunt,0.49949997663497925
scrooge,0.4994724690914154
depp,0.49944767355918884
eggplant,0.49943673610687256
hotties,0.4994339346885681
continental,0.49940845370292664
provolone,0.4994070827960968
hoodiesnnwinter,0.49935925006866455
facts,0.4993355870246887
arrested,0.4993264675140381
expresso,0.4993096888065338
artrave,0.49930906295776367
ghanian,0.49929800629615784
bento,0.4992689788341522
boyz,0.4992419481277466
hairless,0.49922823905944824
eaton,0.49921396374702454
healthcare,0.4992126524448395
compulsory,0.49919629096984863
civic,0.49919506907463074
purina,0.49918583035469055
nearest,0.49916180968284607
cirque,0.49915507435798645
lexington,0.49915096163749695
clearly,0.4991413652896881
bassist,0.4991329312324524
salem,0.49911099672317505
manitoba,0.49909237027168274
b-day,0.49908745288848877
louboutins,0.4990368187427521
temples,0.49902477860450745
murphys,0.4990088641643524
yale,0.4990011155605316
toby,0.4989810585975647
scottrade,0.49897947907447815
islamist,0.4989500343799591
cappuccino,0.4989392161369324
eddie,0.4989372789859772
license,0.4988650381565094
face,0.49885183572769165
armstrong,0.4987920820713043
socal,0.49877089262008667
peaceful,0.4987642765045166
command,0.4987475872039795
siomai,0.4987049698829651
grandfather,0.49868160486221313
mcfly,0.49866294860839844
luke,0.49863240122795105
selfridges,0.4986265301704407
pension,0.49862149357795715
half-blood,0.49861282110214233
мебель,0.498605340719223
calico,0.49859872460365295
juggalo,0.49859368801116943
promotes,0.49858593940734863
u.k,0.49856314063072205
aberdeen,0.4985610246658325
riverside,0.49856066703796387
musicals,0.49855417013168335
stout,0.4985390305519104
educating,0.49851030111312866
strawberry,0.4984985888004303
whitby,0.49847322702407837
groupon,0.49847280979156494
websites,0.49846363067626953
marsala,0.498451828956604
puppets,0.4984263479709625
spell,0.49839723110198975
hippopotamus,0.49837368726730347
beasts,0.4983403980731964
whovians,0.4983310401439667
trade,0.4983278214931488
budding,0.498325914144516
booty,0.4982739984989166
lindsey,0.4982737600803375
rexall,0.4982706308364868
send,0.4982704818248749
industrial,0.49824926257133484
#arse,0.4982370436191559
decorate,0.4982287585735321
alumni,0.49819719791412354
poinsettia,0.49817195534706116
skank,0.4981643259525299
trader,0.4981628954410553
mesothelioma,0.49815160036087036
danger,0.498135507106781
possibly,0.4981040358543396
near,0.49808424711227417
quotas,0.4980648159980774
nonprofits,0.498062402009964
assistance,0.4980580508708954
bds,0.4980560839176178
décor,0.4980558156967163
roomies,0.4980546236038208
kashmiri,0.4980148673057556
fishermans,0.49801400303840637
turnabout,0.4980098009109497
dialect,0.4979993999004364
ubud,0.49799206852912903
counterpart,0.49797743558883667
superstore,0.49795296788215637
stacey,0.4979313015937805
second-hand,0.4978768527507782
plymouth,0.49782922863960266
ur,0.4978170692920685
richmond,0.4978141784667969
attacks,0.4978136718273163
millionaires,0.49780723452568054
blaine,0.4977205693721771
bedding,0.4976997673511505
ceramics,0.4976697862148285
kosher,0.4976215660572052
rachael,0.49761906266212463
minorities,0.497615247964859
makeover,0.4975740909576416
tucson,0.497570663690567
gnome,0.49756577610969543
patent,0.4975639283657074
blog,0.4975590407848358
wally,0.49755486845970154
devyani,0.4975484609603882
hersheys,0.49751752614974976
resources,0.4975166916847229
abandon,0.49749189615249634
thin,0.4974762797355652
motto,0.49747252464294434
dentistry,0.49746644496917725
governor,0.4974430799484253
hamster,0.49743348360061646
fbla,0.4974310100078583
strong,0.4974188804626465
explorers,0.4973893463611603
postgraduate,0.49737876653671265
sence,0.4973752200603485
towie,0.4973546862602234
wimpy,0.49734678864479065
committee,0.49734339118003845
berkshire,0.4973335266113281
mdna,0.49731314182281494
tampons,0.4973008930683136
siriano,0.4972947835922241
hated,0.4972914457321167
croissants,0.4972790777683258
andrews,0.4972573518753052
cupid,0.4972399175167084
solidarity,0.49719560146331787
airship,0.49719366431236267
demand,0.4971924126148224
stanley,0.49718186259269714
agency,0.4971776604652405
furture,0.49717581272125244
speedo,0.49715811014175415
back-to-school,0.49715182185173035
stir-fry,0.49715086817741394
margaret,0.49714863300323486
crescent,0.49713802337646484
refuse,0.49710601568222046
lol,0.49709904193878174
lemonade,0.4970768690109253
somerhalder,0.4970758557319641
harrogate,0.4970618486404419
nationwide,0.49705713987350464
unfortunately,0.497055321931839
bingo,0.4969657361507416
mayan,0.49694329500198364
chad,0.496936559677124
jollof,0.4969181418418884
batch,0.4968821406364441
nabisco,0.49687889218330383
missionaries,0.4968733787536621
asshole,0.4968692660331726
tax,0.49685901403427124
sneakers,0.49683162569999695
royle,0.4968182146549225
nest,0.49681350588798523
chosen,0.4968078136444092
audition,0.49680596590042114
striped,0.49680015444755554
pussy,0.49677774310112
seals,0.4967745244503021
tfm,0.49676623940467834
vampettes,0.49675118923187256
pac,0.49674221873283386
oklahoma,0.4967290759086609
fanmily,0.49671703577041626
paws,0.49671128392219543
essential,0.49670925736427307
preston,0.49670174717903137
psycho,0.4966931939125061
sexy,0.49668800830841064
artistry,0.49667859077453613
nans,0.4966774880886078
stealth,0.4966586232185364
loser,0.49664831161499023
exciting,0.4966473877429962
aswell,0.4966469705104828
dipping,0.4966066777706146
ruth,0.4965924322605133
irelan,0.4965878129005432
brummy,0.49657657742500305
kauai,0.4965679347515106
scrabble,0.4965662658214569
poodles,0.4965628385543823
poehler,0.4965268075466156
pantry,0.49648597836494446
paying,0.49646592140197754
boo,0.4964556097984314
mandela,0.49645256996154785
bob,0.49641919136047363
suppliers,0.4964139461517334
bane,0.4964119493961334
prisons,0.49639564752578735
kashmir,0.49639561772346497
ferrari,0.4963954985141754
phelps,0.49637916684150696
forgot,0.4963785409927368
pillsbury,0.49635642766952515
hump,0.4963134825229645
funded,0.4962898790836334
landscape,0.49628159403800964
morning,0.49625396728515625
sheldon,0.4961699843406677
doritos,0.49614986777305603
deny,0.4961458444595337
omg,0.49613821506500244
wegmans,0.49612516164779663
search,0.49611711502075195
shave,0.4961121678352356
b&b,0.4960898458957672
vintagejewelry,0.49608510732650757
topman,0.49608147144317627
fright,0.4960731267929077
william,0.4960659146308899
capitalism,0.4960600435733795
richard,0.496049165725708
everything,0.4960469901561737
hashtag,0.4960225820541382
weakness,0.4960123300552368
yrs,0.49595099687576294
ymca,0.4959385395050049
bras,0.49593156576156616
bloom,0.49592193961143494
mangrove,0.4959120750427246
potluck,0.49591144919395447
bilingual,0.49590688943862915
alpine,0.49589136242866516
honored,0.49589094519615173
anarchy,0.49587246775627136
homeschooled,0.4958692491054535
authorities,0.49586373567581177
spooky,0.49586305022239685
records,0.49583402276039124
sewing,0.4958159327507019
inner,0.4958132803440094
holloween,0.49579012393951416
theater,0.49576982855796814
mouse,0.4957622289657593
yeah,0.49575504660606384
snowboarding,0.4957374334335327
aerie,0.495732843875885
meatpacking,0.49571487307548523
houston,0.49569475650787354
equipment,0.4956938922405243
g'day,0.49568241834640503
references,0.4956757128238678
crisps,0.49564310908317566
cart,0.49561312794685364
fu,0.49553775787353516
liberation,0.49552828073501587
discrimination,0.49548935890197754
spoilt,0.4954867362976074
customers,0.4954865574836731
hour,0.4954778552055359
safeguarding,0.49547287821769714
unionj,0.49545133113861084
thorne,0.4954269826412201
igbo,0.49542179703712463
domesticated,0.49542105197906494
seth,0.49541419744491577
pornography,0.495412141084671
subjects,0.4953710436820984
sassy,0.4953385293483734
brunswick,0.4953336715698242
coventry,0.4953271448612213
assange,0.49531885981559753
light,0.495299756526947
christmasrocks,0.49529746174812317
bananas,0.49529436230659485
highland,0.4952766001224518
nationalsiblingday,0.49527227878570557
wildflower,0.4952673316001892
th,0.4952407777309418
register,0.49523040652275085
democrats,0.49522221088409424
weston,0.49520060420036316
rhinos,0.4951991140842438
wonton,0.4951741695404053
fuckers,0.495172917842865
twix,0.49516400694847107
vince,0.49515825510025024
sightseeing,0.49515166878700256
co-op,0.4951382577419281
hbcu,0.49511438608169556
pakistan,0.49511030316352844
neil,0.4950851798057556
congress,0.4950752258300781
bombers,0.495042622089386
sunglasses,0.49500107765197754
uggs,0.4949972927570343
dingo,0.49499255418777466
nurse,0.4949801564216614
struggle,0.494977205991745
lottie,0.494976669549942
may,0.49495792388916016
tussaud,0.4949527382850647
duckdynasty,0.49495160579681396
encourage,0.4949466288089752
playtime,0.49494555592536926
create,0.4949343204498291
anonymous,0.49492689967155457
masturbation,0.4949020743370056
endorse,0.49488750100135803
prizes,0.49488306045532227
ridge,0.4948654770851135
butterball,0.4948650598526001
suck,0.494855672121048
smart,0.49484309554100037
cost,0.4947771430015564
even,0.4947381913661957
gobblegobble,0.4947358965873718
selfharm,0.4947313666343689
wildcats,0.494727224111557
acceptance,0.4947039783000946
sad,0.4946862459182739
grapes,0.49466273188591003
striker,0.4946572184562683
andy,0.4946284294128418
helen,0.4945582449436188
pakis,0.49454376101493835
suede,0.494524747133255
month,0.49450793862342834
suburban,0.4945017397403717
arms,0.4944996237754822
frugal,0.4944990575313568
disabled,0.4944598078727722
strike,0.4944583475589752
cabrini,0.49439147114753723
jackie,0.49436330795288086
cartels,0.4943482279777527
tequila,0.4943469166755676
cadet,0.49434468150138855
bespoke,0.4943137466907501
vag,0.4943062365055084
bondage,0.49427053332328796
rogers,0.4942699372768402
see-through,0.4942430257797241
bikinis,0.4942057430744171
amfar,0.4942046105861664
hooray,0.4941948354244232
donates,0.49419429898262024
practically,0.4941794276237488
sofas,0.49416810274124146
rajasthan,0.4941679835319519
worthy,0.494159072637558
hoodiesnnspring,0.49415501952171326
cardiff,0.49415162205696106
coupon,0.4941510558128357
weapons,0.49414852261543274
wise,0.4941307008266449
advertisement,0.4941161870956421
frien,0.49408161640167236
lovin,0.4940677881240845
dinosaurs,0.49406126141548157
halls,0.49404028058052063
hiring,0.49402016401290894
samosa,0.49401044845581055
wrestlers,0.4940067231655121
corner,0.49399349093437195
sheriff,0.49397730827331543
contributions,0.49396026134490967
rescues,0.4939589202404022
cribs,0.4939572513103485
investment,0.4939448833465576
heineken,0.49394354224205017
plumber,0.4939388930797577
sunset,0.49393370747566223
kinky,0.4939228892326355
коррекция,0.4939217269420624
important,0.4939214289188385
minimalist,0.4939192831516266
promising,0.493900865316391
coloring,0.493888258934021
premiere,0.4938763976097107
dragon,0.49387186765670776
worst,0.49383410811424255
belle,0.4938220977783203
renowned,0.4938187599182129
values,0.49380970001220703
broad,0.4937989413738251
sets,0.49378424882888794
maccies,0.4937625527381897
sloths,0.49375852942466736
cutforbieber,0.4936966598033905
shrek,0.49368375539779663
kazakhstan,0.4936622977256775
sake,0.49365782737731934
shot,0.49365562200546265
partying,0.4936327338218689
draco,0.49360978603363037
map,0.4935797452926636
exactly,0.49357637763023376
damon,0.4935734272003174
uglysweater,0.4935555160045624
nolan,0.4935477674007416
explore,0.4935462772846222
pronunciation,0.4935447573661804
serbia,0.4935372471809387
dissident,0.4934646189212799
cricketers,0.4934508502483368
whitehouse,0.4934230446815491
psy,0.49340638518333435
dont,0.4933978319168091
notre,0.49338895082473755
slavery,0.4933832883834839
wharf,0.49337297677993774
properties,0.49337059259414673
tulisa,0.4933587312698364
organise,0.49332982301712036
head,0.49330830574035645
rubber,0.49329066276550293
fettuccine,0.49327149987220764
surely,0.4932509660720825
monty,0.49324530363082886
card!nandroi,0.49321475625038147
sedona,0.4932107925415039
treatment,0.4932037591934204
federal,0.49318966269493103
kath,0.4931407868862152
tattoos,0.49313756823539734
skinned,0.49305593967437744
donatella,0.49305424094200134
masculine,0.4930311441421509
£,0.4930197298526764
bait,0.4930092990398407
sudan,0.4930059015750885
attorney,0.4929876923561096
bottom,0.4929623603820801
song,0.49295806884765625
changing,0.49293187260627747
bangladesh,0.4929245114326477
hayrides,0.4929202198982239
trini,0.49289950728416443
pullman,0.49289846420288086
emerald,0.4928922951221466
bdsm,0.4928891062736511
toasted,0.49288874864578247
grove,0.49288445711135864
eid,0.4928762912750244
rated,0.4928446114063263
crazy,0.49281343817710876
watched,0.49279943108558655
foil,0.49279895424842834
ms,0.49277934432029724
scot,0.4927680492401123
goonies,0.49272456765174866
primate,0.49270978569984436
underaged,0.4927029609680176
fusion,0.49269285798072815
pattern,0.49268656969070435
competitive,0.49268582463264465
twat,0.4926794767379761
alley,0.4926515519618988
grumpy,0.4926512837409973
indoor,0.4926457107067108
attended,0.4926445782184601
officials,0.4926387667655945
kangaroos,0.492638498544693
approves,0.49263614416122437
wom,0.4926328659057617
rehome,0.4926300644874573
twerking,0.49262741208076477
qatar,0.4926187992095947
enfield,0.49259570240974426
adoptive,0.492581844329834
professors,0.4925684630870819
homos,0.49256235361099243
bulaga,0.4925557076931
runners,0.4925409257411957
nominee,0.4925293028354645
grade,0.4925285577774048
cocker,0.49251946806907654
dawn,0.4925093352794647
rum,0.4924992322921753
jesse,0.49249306321144104
flavours,0.49246594309806824
sears,0.4924226701259613
burlington,0.49242037534713745
slush,0.49238184094429016
hippies,0.49238112568855286
jcrew,0.4923396408557892
догоняй,0.4923331141471863
janoskinators,0.4922998547554016
sciences,0.4922933876514435
americana,0.49227744340896606
pajama,0.4922751486301422
toastie,0.49225857853889465
