Word,Similarity
jacoby,0.6207470893859863
ji-sung,0.6207467913627625
juan,0.6207466721534729
appalachian,0.6207091212272644
performing,0.6206754446029663
mathieu,0.620660662651062
gauteng,0.6206458210945129
desert,0.6205820441246033
melo,0.6205695867538452
kanye,0.6205222606658936
oden,0.6204941272735596
fitz,0.6204915046691895
commit,0.6204818487167358
okstate,0.6204801797866821
july,0.6204553246498108
nancy,0.6204092502593994
chelski,0.6204087734222412
behind,0.620396077632904
bastrop,0.6203712821006775
shady,0.6203263998031616
greenbrier,0.6203158497810364
razorback,0.6202365756034851
coop,0.6202166080474854
rosol,0.6202079653739929
bank,0.6201906204223633
relays,0.6201903223991394
commits,0.6201539039611816
fowler,0.6201192736625671
btcc,0.6200766563415527
kingsway,0.6200646758079529
pole,0.6200540065765381
nicaragua,0.6200510859489441
hits,0.6200385689735413
blocks,0.6200373768806458
o'driscoll,0.620019793510437
fella,0.6200119853019714
paterno,0.6200083494186401
will,0.6200041174888611
norcal,0.6199696063995361
marys,0.6199693083763123
brownsville,0.6199679970741272
bethesda,0.6199662685394287
pimp,0.6199541091918945
avs,0.6199496984481812
johnstone,0.6199430227279663
umkc,0.6199005842208862
kevin,0.6198790073394775
prime,0.6198782920837402
french,0.6198623776435852
election,0.6198519468307495
burton,0.619828462600708
districts,0.619822084903717
godby,0.6198214888572693
willamette,0.6198212504386902
brought,0.6198198795318604
trader,0.6198116540908813
spades,0.6198094487190247
auspol,0.6198046803474426
niu,0.6197987198829651
voters,0.6197682023048401
lexus,0.6197415590286255
pardew,0.6197393536567688
benidorm,0.6197348833084106
better,0.6196619272232056
luxembourg,0.6196465492248535
mikes,0.6196366548538208
starz,0.6196334958076477
swfc,0.6196305751800537
kroger,0.619599461555481
d.,0.6195989847183228
toluca,0.6195683479309082
egypt,0.6195673942565918
located,0.6195526123046875
knight,0.6195430755615234
widnes,0.6195348501205444
stonehill,0.6194331049919128
marshawn,0.6194324493408203
motogp,0.6193556189537048
holtby,0.6193298101425171
peewee,0.6192907691001892
bayfront,0.6192600727081299
supercross,0.6192226409912109
hanson,0.6192033886909485
govt,0.6191296577453613
debates,0.6191293597221375
caribbean,0.6191272139549255
farmer,0.619092583656311
dulles,0.6190583109855652
yemen,0.6190569996833801
kzn,0.619050920009613
hodgson,0.6189649701118469
diaz,0.6189631223678589
coastal,0.6189232468605042
new,0.6189204454421997
ware,0.6189178824424744
daredevils,0.6189166307449341
jake,0.6188390851020813
hob,0.6188186407089233
berdych,0.6187961101531982
came,0.6187891364097595
steeler,0.6187841892242432
kenyon,0.6187587380409241
farragut,0.6187470555305481
outta,0.6187203526496887
waterford,0.6186853051185608
announced,0.6186600923538208
reminds,0.6186403036117554
retail,0.6186233162879944
southwood,0.6186011433601379
lumberton,0.6185981035232544
cairns,0.6185592412948608
reebok,0.6185551285743713
woodmont,0.6185341477394104
davenport,0.6185016632080078
pierce,0.6184220910072327
hartnell,0.6184046268463135
councilwoman,0.6183347702026367
trainer,0.6183077096939087
julius,0.6182823777198792
been,0.6182788014411926
horse,0.6182728409767151
ambassador,0.6182245016098022
jurong,0.618186891078949
montt,0.6181439757347107
slam,0.6180911064147949
rodwell,0.6180673837661743
dumont,0.6180492043495178
bounty,0.6180347204208374
waltham,0.6180252432823181
hallam,0.6180247068405151
cmon,0.6179987192153931
lchs,0.6179395914077759
invited,0.6179367899894714
welcomes,0.6179348826408386
sams,0.6179327368736267
federal,0.6179182529449463
bgsu,0.6179091334342957
congressman,0.6178734302520752
carney,0.6178664565086365
coatesville,0.6178397536277771
ortiz,0.6178135871887207
jay,0.6177904009819031
griz,0.6177879571914673
traders,0.6177686452865601
dallastown,0.6176667809486389
soho,0.6176503300666809
darrell,0.6176460981369019
walden,0.617642343044281
quays,0.6176398396492004
echl,0.6175740361213684
rebels,0.6175571084022522
sumlin,0.6175122857093811
harley,0.6174837350845337
colon,0.6174792647361755
amish,0.6174553036689758
ronnie,0.6174424886703491
barrington,0.6174280047416687
sanantonio,0.6174253821372986
uca,0.6173803806304932
creekside,0.6173734664916992
humboldt,0.6173657178878784
live,0.6173644065856934
chambers,0.6173273324966431
boat,0.6173103451728821
estates,0.617247462272644
ready,0.6172329783439636
ouachita,0.6171665191650391
archer,0.6171178817749023
sri,0.6171088218688965
coyote,0.6170658469200134
targets,0.617038369178772
poteet,0.6170313358306885
elias,0.6170077919960022
babcock,0.6169602870941162
motorsports,0.6169341802597046
baghdatis,0.6169188022613525
economy,0.6169147491455078
dca,0.6168432831764221
umbc,0.616822361946106
bolt,0.6168179512023926
theft,0.6167991757392883
poly,0.6167351007461548
bloor,0.6166412830352783
netanyahu,0.6166315078735352
anderlecht,0.6166278123855591
scotty,0.616563081741333
pruitt,0.6165580749511719
mets,0.616527795791626
woodside,0.6165128350257874
harbor,0.6164932250976562
winona,0.6164902448654175
pollard,0.616487979888916
bolivia,0.6164794564247131
paraguay,0.6164770722389221
cabrini,0.6164420247077942
records,0.61640465259552
winterhawks,0.6164032816886902
decent,0.616396963596344
last,0.6163905262947083
shire,0.6163707375526428
batsman,0.6163438558578491
mayors,0.6163286566734314
despite,0.6163197159767151
gone,0.616301417350769
samoa,0.6162591576576233
earthquakes,0.6162572503089905
triathlon,0.6162453293800354
anyone,0.616219699382782
crestwood,0.6162190437316895
apprentice,0.6162144541740417
guy,0.6162130236625671
jamaal,0.6162017583847046
c-usa,0.6161507964134216
buddy,0.616150438785553
premiership,0.6161079406738281
candidate,0.6160768270492554
shaun,0.6160738468170166
chaco,0.6160385608673096
michael,0.6160381436347961
grimes,0.6160283088684082
mallorca,0.6160274744033813
armory,0.6160199046134949
homie,0.6160123944282532
libyan,0.6159919500350952
hadley,0.6159719228744507
merrimack,0.6159692406654358
luis,0.6159681081771851
polamalu,0.6159602403640747
trial,0.6159385442733765
nccu,0.6159339547157288
ubc,0.615917980670929
fsg,0.6159024238586426
warped,0.6158874034881592
henry,0.6158697605133057
scutaro,0.6158641576766968
either,0.6158583164215088
urlacher,0.6158123016357422
byrnes,0.6157678961753845
beantown,0.6157559752464294
seth,0.6157073974609375
cbj,0.6156867146492004
kilda,0.6156741976737976
anybody,0.6156701445579529
producer,0.6156476140022278
toews,0.6156436204910278
donny,0.6156139373779297
africans,0.615591287612915
lady,0.6155661940574646
battle,0.6155562400817871
hatton,0.6155023574829102
bangladesh,0.6154789328575134
bates,0.6154773235321045
naia,0.6154709458351135
halton,0.6154448390007019
hamm,0.6154428720474243
sahin,0.6153963804244995
horford,0.6153916716575623
embassy,0.6153740882873535
class,0.6153655648231506
edelman,0.6153459548950195
scotlan,0.6153436303138733
munster,0.6153380274772644
lewisville,0.6152853965759277
orangeburg,0.615145206451416
equestrian,0.6151336431503296
would,0.6151261329650879
wilkes,0.6150945425033569
clementi,0.6150882840156555
internship,0.6150458455085754
meyer,0.615045428276062
cancun,0.6150225400924683
peters,0.6150099039077759
nowitzki,0.6150029897689819
grill,0.6149715781211853
mystics,0.6149275302886963
geordie,0.6149251461029053
furman,0.6148977875709534
opoli,0.6148755550384521
jamison,0.6148588061332703
motd,0.6148375868797302
cassel,0.6146926283836365
pdp,0.6146917343139648
mps,0.6146676540374756
o'connell,0.6146449446678162
bosnia,0.6146209836006165
millenium,0.6146073341369629
marine,0.6145985126495361
prediction,0.6145673990249634
entering,0.6145231127738953
popovich,0.6144746541976929
killing,0.6144676804542542
berlin,0.6144586801528931
s.,0.614449679851532
dome,0.6144485473632812
kennesaw,0.6144227385520935
uss,0.6143883466720581
goonrock,0.6143501400947571
korver,0.6143394112586975
clearwater,0.6143325567245483
wiley,0.6142807602882385
algonquin,0.6142704486846924
fallon,0.6142551898956299
pontotoc,0.6142436861991882
shootout,0.614237368106842
trudeau,0.6142287254333496
gretzky,0.614194929599762
kelly,0.6141672730445862
ennis,0.6141301989555359
stanislas,0.6141128540039062
mattingly,0.6140998005867004
boycott,0.6140918135643005
claims,0.6140745282173157
bayless,0.6140458583831787
bid,0.6139909625053406
douglas,0.6139634847640991
santander,0.6139559745788574
property,0.613955557346344
ohs,0.6139167547225952
cortland,0.6139137148857117
barnett,0.6138988733291626
neiman,0.6138975620269775
fossés,0.6138730049133301
intern,0.6138523817062378
involving,0.6138322353363037
mercyhurst,0.6138278841972351
melvin,0.6137927770614624
sparkman,0.6137881278991699
vidic,0.6137682199478149
fitzroy,0.6137658357620239
bartow,0.6137570142745972
anchorage,0.6137568354606628
ky.,0.6137098073959351
israel,0.6136249899864197
gonna,0.6136116981506348
mooney,0.613599956035614
ivy,0.6135864853858948
vanquish,0.6135753989219666
warnock,0.6135745644569397
shabazz,0.613483726978302
alcs,0.613422155380249
recruiter,0.6133973002433777
croatia,0.6133923530578613
brewer,0.6133801937103271
could,0.6133594512939453
fourth,0.6133575439453125
mvp,0.6133304238319397
stuttgart,0.6132634282112122
phaedra,0.6132516860961914
commish,0.6131860613822937
announces,0.6131815910339355
derozan,0.6131577491760254
clapham,0.6131569147109985
ffc,0.6130367517471313
hector,0.6130094528198242
scfc,0.612978994846344
dictator,0.6129663586616516
tunbridge,0.6129240989685059
cmu,0.6129165291786194
igesund,0.6129074692726135
croft,0.6128736138343811
soundwave,0.6128576397895813
across,0.612834095954895
jubilee,0.6128332614898682
prairie,0.6127868890762329
practice,0.6127490997314453
pitchers,0.6127437353134155
mancity,0.612740695476532
drs,0.612716555595398
castle,0.6127042770385742
law,0.6127017140388489
dorney,0.6126580834388733
jazeera,0.612647294998169
dons,0.6126410961151123
avalanche,0.612635612487793
star,0.6126322150230408
casinos,0.6125869750976562
nile,0.6125525832176208
osasuna,0.6125505566596985
sepang,0.6125196814537048
pbr,0.6125167012214661
sandown,0.612494170665741
badminton,0.6124730110168457
centurion,0.6124714016914368
dukes,0.6124640703201294
kirkwood,0.6124213933944702
cnbc,0.6124146580696106
churchill,0.6124011278152466
employees,0.6123834252357483
kampala,0.6123260855674744
delmon,0.6123077273368835
dulwich,0.6122867465019226
arapahoe,0.6122550964355469
alp,0.6121814250946045
gotham,0.6121793985366821
mlg,0.6121670603752136
detriot,0.6121616363525391
portugal,0.6121518015861511
casablanca,0.6121347546577454
benitez,0.6121318936347961
boylan,0.6121099591255188
mrs,0.6121066808700562
cbd,0.6120575070381165
camby,0.6120566725730896
toni,0.6120536923408508
parties,0.6119886040687561
interested,0.6119458675384521
uni,0.6119430661201477
lockout,0.6119309067726135
horsham,0.6119107604026794
panola,0.611884355545044
schiano,0.611881673336029
univision,0.6118739247322083
happening,0.6118133068084717
caulfield,0.6118068695068359
kempton,0.6117459535598755
issac,0.6117067337036133
bcm,0.6116442084312439
smx,0.6116392612457275
hellas,0.6116288900375366
again,0.61161869764328
hedge,0.6116153597831726
sparta,0.6116058826446533
voorhees,0.6116049885749817
china,0.6115893721580505
sevens,0.6115784049034119
dtto,0.6115612387657166
palm,0.6115512847900391
jungle,0.6115120053291321
around,0.6114832162857056
interviews,0.611479640007019
nixon,0.6114394664764404
legendary,0.6113891005516052
sides,0.6113389134407043
draymond,0.6113274097442627
lcc,0.6113146543502808
indycar,0.6113044619560242
fashola,0.6112490296363831
birkenhead,0.6112454533576965
leaders,0.6112390756607056
britannia,0.6112124919891357
kimmel,0.6112111806869507
some,0.6111819744110107
castilla,0.6111297011375427
prop,0.611102819442749
handball,0.6110826730728149
szczesny,0.6110705137252808
plc,0.6110637784004211
malone,0.6110285520553589
rankings,0.6110164523124695
retiring,0.6109826564788818
quits,0.6109764575958252
cruz,0.6109713315963745
freeman,0.610966145992279
neal,0.6109628677368164
turnt,0.6109164953231812
bklyn,0.6109047532081604
guatemala,0.6108878254890442
prescott,0.6108449101448059
top-ranked,0.6107968688011169
tex,0.6107967495918274
garcia,0.6107492446899414
lincs,0.6107043623924255
bigfoot,0.6107036471366882
milner,0.6106974482536316
levein,0.6106891632080078
lpool,0.6106873750686646
northumberland,0.6106769442558289
guam,0.6106638312339783
meet,0.6106299161911011
obamas,0.6106078028678894
habs,0.6105236411094666
linfield,0.6105148196220398
minster,0.6104839444160461
texan,0.6104751229286194
alameda,0.6104519367218018
rbc,0.610444962978363
avalon,0.6104297637939453
bowe,0.6104077696800232
overland,0.6103998422622681
brevard,0.6103779077529907
zabaleta,0.6103347539901733
boldin,0.6103295683860779
warn,0.6102998852729797
real,0.610293984413147
returns,0.6102908849716187
winston-salem,0.610271692276001
karnataka,0.610246479511261
turned,0.610232949256897
methodist,0.6102240085601807
collin,0.6101799011230469
competing,0.6101614236831665
shurmur,0.6101386547088623
loftus,0.610137403011322
motorway,0.6101173162460327
norton,0.6101137399673462
marussia,0.6100632548332214
frankie,0.6100353002548218
disabled,0.6100242733955383
pentagon,0.6100141406059265
colombian,0.6100138425827026
rounds,0.6099874377250671
hagerstown,0.6099744439125061
eastview,0.6099621057510376
brickell,0.6099475026130676
councils,0.6099304556846619
getty,0.6098921895027161
troika,0.609847903251648
snp,0.6098254323005676
oshie,0.6098238229751587
cowgirls,0.609764814376831
estonia,0.6096952557563782
marlies,0.6096678972244263
springdale,0.6096665859222412
lothian,0.6096295714378357
arrowhead,0.6095502376556396
bcfc,0.6095290184020996
dolph,0.6095272898674011
luol,0.6094620823860168
insane,0.6094173192977905
envigado,0.6093977093696594
regionals,0.6093941330909729
rodriguez,0.6093828082084656
jagr,0.6093769669532776
bucharest,0.6093441843986511
paine,0.609334409236908
centerville,0.6093260645866394
rehab,0.6092574000358582
intercontinental,0.6092333197593689
manuel,0.6092299818992615
arroyo,0.6091563105583191
dominique,0.6091331243515015
nyj,0.6091101765632629
front,0.6091099381446838
introduced,0.6090940833091736
pres,0.6090835332870483
closed,0.6090699434280396
by,0.6090279221534729
gahanna,0.608984112739563
drc,0.6089406609535217
knocks,0.6089383363723755
serge,0.6088868379592896
joint,0.6088851690292358
scsu,0.608883261680603
higgins,0.6088832020759583
arbor,0.6088535189628601
preferably,0.6088501214981079
halladay,0.60882967710495
soweto,0.6088200807571411
underdog,0.608803391456604
sonoma,0.6087691783905029
stroud,0.6087270975112915
might,0.6087258458137512
junction,0.6087148785591125
gunner,0.6087024211883545
leonard,0.608694851398468
bbn,0.6086885929107666
b.,0.6086618304252625
announcing,0.6086593270301819
espana,0.6086253523826599
corporation,0.6086133122444153
cheadle,0.6086098551750183
venezuelan,0.6085360646247864
bernier,0.6085169911384583
th,0.6085123419761658
arrest,0.6084436178207397
aledo,0.608441948890686
lagrange,0.6084387302398682
basingstoke,0.6084379553794861
that,0.6084344387054443
jack,0.6084187030792236
monarchs,0.6083803176879883
comic-con,0.6083433032035828
neighborhoods,0.6083325147628784
kwame,0.6082823872566223
cotterill,0.6082625389099121
incognito,0.6082578897476196
barcelona,0.6082435846328735
airline,0.6082377433776855
losangeles,0.6082322597503662
savage,0.6082267165184021
exchange,0.608220100402832
jalen,0.6081686615943909
michelle,0.6081500053405762
work,0.6081380844116211
cardenas,0.6081283092498779
hawthorn,0.6081149578094482
rod,0.6081117987632751
lehman,0.6080963611602783
hospital,0.6080828309059143
damian,0.6080797910690308
ridgewood,0.6080795526504517
villareal,0.6080577373504639
ashley,0.6080372333526611
kompany,0.6080135107040405
enugu,0.608008861541748
yorkdale,0.6079869270324707
calera,0.6079763174057007
lincecum,0.607921302318573
ballarat,0.6079005599021912
huskers,0.607865571975708
thatcher,0.6078563928604126
alamodome,0.6077980995178223
said,0.6077977418899536
kingwood,0.6077769994735718
see,0.6077737808227539
surprised,0.6077665686607361
lankan,0.6077594757080078
pitches,0.6077550053596497
kenyan,0.6077497601509094
nations,0.6077173352241516
shelton,0.6077011823654175
limo,0.6076997518539429
