Word,Similarity
packed,0.587654709815979
participants,0.5876491665840149
having,0.587568461894989
remember,0.5875073075294495
norway,0.5875009894371033
perhaps,0.5874994993209839
same,0.587378740310669
sky,0.5872793197631836
sec,0.5871096253395081
prediction,0.5869960784912109
revolution,0.5869924426078796
met,0.5869171023368835
instead,0.5868523120880127
hawaii,0.5867542624473572
get,0.5866262316703796
ive,0.5866230130195618
bazaar,0.5865774154663086
tgif,0.5864790081977844
cancel,0.5864781141281128
fan,0.5864736437797546
beer,0.5864672660827637
sir,0.5864419341087341
anyway,0.5863474607467651
freedom,0.5862848162651062
production,0.586271345615387
making,0.5860846042633057
packing,0.5860018134117126
pre-order,0.5859952569007874
lets,0.5859569311141968
draft,0.5859143137931824
berikutnya,0.5856457352638245
scoring,0.585605263710022
fix,0.5855995416641235
down,0.5855700969696045
picked,0.5854945182800293
discuss,0.5854346752166748
gold,0.5854334235191345
repeat,0.5854113101959229
showing,0.5853213667869568
hosting,0.5852339267730713
without,0.5851601362228394
earn,0.5851289629936218
fundraiser,0.5850896835327148
north,0.585066556930542
european,0.5850548148155212
prior,0.584919273853302
brand,0.5848182439804077
'm,0.584683895111084
xx,0.584621012210846
actually,0.5846180319786072
recovery,0.5845381021499634
library,0.5842413306236267
something,0.5842142701148987
right,0.5840460658073425
player,0.5840279459953308
bln,0.583956778049469
dc,0.5839369297027588
seattle,0.5838819146156311
bro,0.5838764309883118
stats,0.5837594866752625
works,0.5837239027023315
airs,0.5836284160614014
skating,0.5835974812507629
view,0.5835945010185242
belgium,0.5835827589035034
nominations,0.5833544731140137
’ve,0.5833505392074585
mostly,0.5832182765007019
exo,0.5831515192985535
tahun,0.5830652117729187
reward,0.5830569863319397
barcelona,0.5829921364784241
soundtrack,0.5829328894615173
america,0.5829319357872009
everyone,0.582920253276825
outstanding,0.5827979445457458
record,0.5827229022979736
twice,0.5825760960578918
gonna,0.5825445055961609
tennis,0.5825334787368774
war,0.5824962854385376
seeing,0.5824829339981079
entrance,0.5823854207992554
generation,0.5823147296905518
spending,0.5822932124137878
roadshow,0.5822892189025879
shinee,0.5822128653526306
make,0.5821722745895386
topic,0.5820403099060059
hotel,0.5819897055625916
cont,0.5818940997123718
airport,0.581865668296814
boxing,0.581739604473114
m,0.5814968943595886
married,0.5814692974090576
managed,0.5814492702484131
bridge,0.5813931226730347
buzz,0.5813817381858826
terakhir,0.581366777420044
favorite,0.5812788605690002
nation,0.5812692642211914
sixth,0.5811646580696106
brought,0.5811049342155457
scholarship,0.5810438394546509
woo,0.5809147953987122
location,0.5808566212654114
symposium,0.5807933807373047
stories,0.5807397365570068
africa,0.5805971026420593
charts,0.580541729927063
zondag,0.5804572105407715
might,0.5804484486579895
jazz,0.5804271101951599
final,0.5803918242454529
nxt,0.5803865790367126
inspiration,0.5802631974220276
paradise,0.5802401900291443
jumat,0.5801623463630676
store,0.5799723863601685
stuff,0.5798787474632263
summers,0.579800546169281
achieved,0.5797616839408875
specials,0.5796883702278137
activity,0.579595148563385
giving,0.5794556736946106
eng,0.579440176486969
aired,0.5793234705924988
periode,0.5792370438575745
thinking,0.5791970491409302
vancouver,0.5789543986320496
cheer,0.5787595510482788
maart,0.5787076354026794
route,0.5786949396133423
diary,0.5784807205200195
predictions,0.578478991985321
fire,0.5784332752227783
warm,0.5784140825271606
speech,0.5783756375312805
room,0.5783024430274963
baseball,0.5782322883605957
inspired,0.5781605243682861
men,0.5781115889549255
minggu,0.5780998468399048
to,0.57802414894104
guide,0.5779953598976135
notes,0.5779529809951782
friends,0.5779510736465454
bless,0.5779368281364441
independence,0.5779345035552979
ceremonies,0.5778436064720154
many,0.5778349041938782
mon.,0.5777930617332458
stat,0.5777302384376526
autumn,0.5776823163032532
nightmare,0.577671468257904
dedicated,0.5776360630989075
twins,0.5775773525238037
thus,0.5775100588798523
searching,0.5773559212684631
smg,0.5773462653160095
fifa,0.5772904753684998
nw,0.5772187113761902
finishes,0.5772026777267456
study,0.5771735906600952
received,0.5770487785339355
tips,0.5770434141159058
sport,0.5769539475440979
portugal,0.5768545866012573
brings,0.5768212080001831
're,0.5765833258628845
bringing,0.5765558481216431
celtic,0.5765354037284851
variety,0.5763894319534302
collection,0.5763683319091797
rush,0.5762180685997009
drawing,0.5761246085166931
convention,0.5760855078697205
drop,0.5759839415550232
backstage,0.5759397149085999
overseas,0.575835645198822
clubs,0.5756204128265381
need,0.5755369067192078
palace,0.5755341053009033
line,0.5755323171615601
would,0.5754621028900146
a.m.,0.5753334164619446
simply,0.5752274990081787
spurs,0.575138509273529
presale,0.5750209093093872
exit,0.5750189423561096
forgotten,0.5749372243881226
dinihari,0.5747473239898682
longer,0.5747297406196594
awarded,0.5747090578079224
columbus,0.5746247172355652
prayer,0.5744724273681641
agree,0.5744119882583618
consider,0.5743952393531799
sundays,0.5743650794029236
semi-final,0.5741890072822571
sunderland,0.5741479396820068
batch,0.5741206407546997
tent,0.5740917921066284
fam,0.5738719701766968
fit,0.5737112760543823
pertama,0.5736818313598633
konser,0.5735731720924377
qpr,0.5735661387443542
medals,0.573565661907196
productive,0.5735607147216797
playoff,0.5735394358634949
business,0.5734999775886536
foundation,0.5734972953796387
gala,0.5734923481941223
saturdays,0.5734524130821228
bed,0.5734298825263977
what,0.573403537273407
mnctv,0.5732583999633789
snow,0.5732508897781372
always,0.5731443166732788
sk,0.572961688041687
took,0.5728811621665955
innings,0.5728484392166138
vrijdag,0.5728346705436707
crossed,0.5726887583732605
against,0.5726163983345032
western,0.5726120471954346
dreams,0.5725746750831604
houston,0.5724993348121643
too,0.5724684596061707
southampton,0.5724248290061951
spin,0.5723746418952942
wasted,0.5723392963409424
house,0.5720899105072021
everything,0.5720882415771484
cannot,0.5720824599266052
big,0.5720508098602295
captain,0.5717971324920654
recorded,0.5717846155166626
partner,0.5717801451683044
marked,0.5717073082923889
easy,0.5716517567634583
fulham,0.5715855956077576
into,0.5715697407722473
stockholm,0.5713938474655151
stayed,0.5713821649551392
weds,0.5713672637939453
stamford,0.5713648200035095
preparations,0.5712642073631287
peek,0.5712451934814453
demo,0.5712307691574097
degree,0.5709905028343201
anytime,0.570797324180603
saving,0.5706706643104553
stock,0.5706004500389099
arrives,0.5704576373100281
competing,0.5703924298286438
getting,0.5703198313713074
sep,0.5703157782554626
hello,0.5702633857727051
ibiza,0.5701553225517273
golden,0.5701260566711426
expo,0.5699598789215088
valentines,0.5698229074478149
english,0.5696958899497986
man,0.5696809887886047
trial,0.5696147084236145
stoke,0.5695418119430542
ii,0.5695410966873169
mbc,0.5694155693054199
confirm,0.5692670941352844
decided,0.5691718459129333
remain,0.569159746170044
donderdag,0.569095253944397
greeting,0.5690641403198242
bowling,0.5690016150474548
livestream,0.5689141154289246
newsletter,0.5689104199409485
however,0.5688713788986206
gutted,0.5688296556472778
rules,0.5688058137893677
development,0.5687406659126282
weather,0.5687115788459778
sc,0.5685949921607971
moment,0.56858891248703
homecoming,0.5685873627662659
feature,0.5685628056526184
swimming,0.5685133934020996
remembered,0.5685058236122131
shows,0.5684187412261963
shanghai,0.5684149265289307
kind,0.568354070186615
>,0.5683377385139465
happened,0.5682994723320007
<smile>,0.5682898163795471
knight,0.5682483911514282
keeping,0.5681858658790588
gp,0.5681114792823792
true,0.5680965185165405
sd,0.568094789981842
based,0.5680339932441711
dear,0.5679799914360046
furious,0.567895233631134
offers,0.5678328275680542
board,0.567763090133667
hard,0.5677060484886169
area,0.5675629377365112
cost,0.5675269961357117
unbeaten,0.5675001740455627
milan,0.5674773454666138
malaysia,0.5672087073326111
champs,0.5671609044075012
supporters,0.5671596527099609
helped,0.5670340657234192
stages,0.5670154094696045
bash,0.5669935345649719
landing,0.5669934749603271
bowl,0.5669395923614502
registration,0.5668898224830627
opens,0.5667935609817505
bound,0.5667660236358643
vip,0.5667587518692017
really,0.5667015910148621
scorer,0.566684365272522
yup,0.566530704498291
greece,0.5664895176887512
state,0.566409707069397
retirement,0.5660701990127563
standing,0.5659855008125305
hv,0.5659834742546082
million,0.5659509897232056
spy,0.5659317970275879
supported,0.5657027959823608
athletics,0.5656537413597107
perth,0.5656397938728333
retweet,0.5655405521392822
lived,0.5654276609420776
consecutive,0.5651922225952148
credits,0.5651315450668335
basis,0.5651277303695679
taping,0.5650856494903564
hosted,0.5650706887245178
carnival,0.5649831295013428
loving,0.5649720430374146
budget,0.5649591088294983
'd,0.5647537708282471
states,0.5646962523460388
brisbane,0.5646563768386841
q&a,0.5646358132362366
representing,0.5644699931144714
choir,0.5644640326499939
tottenham,0.5644607543945312
takes,0.5644444227218628
woensdag,0.5643348097801208
reckon,0.5643243789672852
purchased,0.5643149018287659
impressed,0.5642865896224976
double,0.5642843842506409
crown,0.5642623901367188
vol,0.5641968846321106
church,0.5640893578529358
nationals,0.564087450504303
weekdays,0.5640668272972107
bandung,0.5639860033988953
behind,0.5639599561691284
contact,0.5639098882675171
avail,0.5638659596443176
attend,0.5637934803962708
exited,0.5636951327323914
they,0.5636568069458008
filled,0.5635741949081421
offering,0.5634264945983887
tis,0.5634103417396545
being,0.563387930393219
region,0.5633859634399414
others,0.5633706450462341
yeah,0.5633545517921448
degrees,0.563247799873352
dr,0.5632303357124329
historic,0.563214123249054
pick,0.5632134675979614
chaos,0.5631940364837646
living,0.563029944896698
presenting,0.5628764033317566
fame,0.562843918800354
<,0.5628431439399719
around,0.5628111362457275
sequel,0.5627912878990173
graduating,0.5627862811088562
gc,0.5627428889274597
honeymoon,0.5627411603927612
mcfc,0.5627299547195435
their,0.5626365542411804
wkend,0.5626300573348999
viewing,0.5625678300857544
grateful,0.5625267624855042
schools,0.5625227093696594
tryouts,0.562495231628418
@,0.562467098236084
semi-finals,0.5624614357948303
mine,0.5624122619628906
hk,0.5623095631599426
everton,0.5622878670692444
saw,0.5622500777244568
dahsyat,0.562188446521759
garden,0.5621199607849121
shop,0.5620325803756714
article,0.5620136260986328
calendars,0.561913251876831
totally,0.5619011521339417
commentary,0.5618939399719238
reaching,0.561892569065094
beautiful,0.561779797077179
somewhere,0.5617783665657043
nominated,0.5617752075195312
how,0.5617282390594482
you,0.561664342880249
ss,0.5615971088409424
accepted,0.5615610480308533
thankful,0.5614065527915955
friendly,0.5614016652107239
ina,0.561348021030426
yep,0.5612804293632507
beijing,0.5612767934799194
febuari,0.5612335801124573
expect,0.561186671257019
leave,0.5611803531646729
lunchtime,0.5610589385032654
praying,0.5609908103942871
acaranya,0.5608397722244263
g,0.5606743097305298
due,0.5606712102890015
preseason,0.560627281665802
think,0.5606223940849304
ynwa,0.5605950355529785
alongside,0.5605902075767517
impact,0.560585081577301
lounge,0.5604491829872131
cycling,0.5604428648948669
prom,0.5604189038276672
lancar,0.5604062676429749
eid,0.56037837266922
mcountdown,0.5603724122047424
wigan,0.5603296756744385
leads,0.5602526664733887
edisi,0.5602306723594666
relive,0.5602192282676697
inkigayo,0.5601933598518372
champ,0.56005859375
selling,0.5600406527519226
exhibit,0.5599640011787415
enough,0.5598759651184082
did,0.559840977191925
apply,0.5598223209381104
catch,0.5597684383392334
prep,0.5597555041313171
followed,0.5596433281898499
rilis,0.5596005320549011
favorites,0.5595191121101379
beach,0.5594445466995239
among,0.559165358543396
admission,0.5591599345207214
eventful,0.5591591596603394
all-time,0.5590299963951111
barca,0.5589385628700256
so,0.5589194297790527
moscow,0.5588115453720093
number,0.5588005185127258
probably,0.5587950944900513
.,0.5587819218635559
activities,0.5587693452835083
smash,0.5586680173873901
play,0.5586503744125366
old,0.5586366653442383
departure,0.5586225986480713
fully,0.558612585067749
rescheduled,0.5585554242134094
exactly,0.5583875775337219
nations,0.5583370327949524
documentary,0.5582898259162903
sadly,0.5582756996154785
versus,0.5582053661346436
worst,0.5581870079040527
beat,0.5581072568893433
hull,0.5580880641937256
felt,0.5580825209617615
gym,0.5580505728721619
worlds,0.557971179485321
paper,0.5577393174171448
supposed,0.5577058792114258
reds,0.5576320290565491
secret,0.5575790405273438
waited,0.5573768019676208
classic,0.5573407411575317
fitness,0.5570480227470398
except,0.5570306181907654
!,0.5569909811019897
if,0.5569410920143127
admin,0.5569250583648682
fashion,0.5569071769714355
semifinals,0.5568662881851196
crew,0.5568358898162842
reg,0.5568065643310547
expecting,0.5567613840103149
thought,0.5566887855529785
smt,0.5566876530647278
interest,0.556588351726532
miami,0.5564727187156677
vs,0.5564336776733398
that,0.5563411712646484
rsvp,0.5562581419944763
wine,0.5561743974685669
ht,0.5561511516571045
never,0.5561217665672302
fabulous,0.556045413017273
price,0.5560445785522461
eastern,0.5560405254364014
coffee,0.5559809803962708
incl,0.5559163689613342
spread,0.5557918548583984
globaltv,0.5556470155715942
important,0.5555739998817444
rugby,0.5553143620491028
appearances,0.5553079843521118
kuis,0.5552757382392883
untill,0.5551928877830505
inspiring,0.5551424622535706
podcast,0.5551362037658691
song,0.5550406575202942
consist,0.555014967918396
yours,0.5549700856208801
coach,0.5548586249351501
hollywood,0.5548576712608337
other,0.5548113584518433
besok,0.5547428131103516
opportunities,0.5546793937683105
featuring,0.5546693801879883
voucher,0.5545606017112732
decades,0.5545431971549988
hongkong,0.5545303821563721
mainly,0.5545234084129333
favourites,0.5544830560684204
possible,0.5544199347496033
denver,0.5543337464332581
varsity,0.5543294548988342
warped,0.5543209910392761
indonesian,0.5543051362037659
jakcloth,0.5542879700660706
rvp,0.5541737079620361
acara,0.554172933101654
several,0.554049015045166
writing,0.5540004968643188
has,0.5539862513542175
positive,0.5539860129356384
montreal,0.5539448857307434
got,0.5539050102233887
midnite,0.5538908839225769
finland,0.5538470149040222
leagues,0.5538149476051331
wonder,0.5538008213043213
process,0.5537678003311157
joy,0.5537111163139343
lovers,0.5536395311355591
motd,0.5536217093467712
ga.,0.5535999536514282
promised,0.5535637736320496
published,0.5535279512405396
pool,0.5535078644752502
halftime,0.5534681677818298
pekan,0.5533793568611145
runner,0.5532901287078857
fab,0.5532459616661072
love,0.5531343817710876
guess,0.5530792474746704
france,0.5530672073364258
fellowship,0.5530635118484497
artist,0.5529518723487854
greetings,0.5529149770736694
quote,0.5528489351272583
