Word,Similarity
list,0.5551037788391113
g,0.5550714135169983
guys,0.5550577044487
anchorage,0.5549988150596619
stall,0.5549852848052979
aspac,0.5549538135528564
lockdown,0.5549502372741699
box,0.5549482703208923
goalie,0.5549036264419556
forfar,0.5548974275588989
gordon,0.5548186302185059
cordoba,0.554815411567688
uga,0.5548003911972046
leopardstown,0.5547866821289062
cornell,0.5547313094139099
chengdu,0.5547212362289429
hughes,0.5547172427177429
rolling,0.5546932816505432
audi,0.5546804666519165
homeland,0.5546766519546509
kalimantan,0.5546714067459106
villarreal,0.5546589493751526
randolph,0.5546464920043945
farragut,0.5546115040779114
retail,0.5545956492424011
barton,0.5545878410339355
abu,0.5545803308486938
about,0.5545352101325989
cinema,0.554426372051239
cheerleading,0.5544127821922302
patriots,0.5543809533119202
arndale,0.554337739944458
copley,0.5543209910392761
brookfield,0.5543159246444702
ecp,0.5543038845062256
brno,0.5542671084403992
entry,0.5542407035827637
calendar,0.5542370080947876
superbike,0.5542359352111816
flagler,0.554223358631134
b.c.,0.5541427731513977
davenport,0.5541301965713501
projects,0.5541085600852966
centurylink,0.5541085004806519
gap,0.5541079640388489
connecticut,0.554085910320282
organization,0.5540472865104675
jam,0.5540395379066467
rated,0.5540129542350769
sj,0.5540123581886292
tourny,0.5540027618408203
spent,0.5539701581001282
but,0.5539552569389343
walked,0.5539520978927612
onwards,0.5539209842681885
months,0.5539202690124512
rushing,0.5539066791534424
indigo,0.5539016127586365
lady,0.5538603067398071
peaks,0.5538451671600342
lad,0.5538206696510315
association,0.553801953792572
punjab,0.5538016557693481
brigade,0.5537897944450378
emergency,0.5537688136100769
campsite,0.553709864616394
outer,0.5536702275276184
lunch,0.5536268949508667
shutdown,0.553619384765625
executive,0.5535899996757507
instead,0.5535718202590942
smpn,0.5535157322883606
flemington,0.5535106658935547
lived,0.5535027384757996
development,0.5534834861755371
ferguson,0.553394079208374
kilburn,0.553390622138977
doubleheader,0.5533670783042908
cr,0.5533104538917542
havana,0.5532928705215454
depok,0.5532880425453186
woho,0.5532503724098206
saw,0.5532481074333191
shield,0.5532408356666565
passed,0.5532248616218567
breaks,0.5531534552574158
crowds,0.5531055331230164
facilities,0.5530403256416321
ace,0.5530334711074829
study,0.5530313849449158
cosmos,0.5530177354812622
dodge,0.5529915690422058
apparently,0.5529909133911133
seksyen,0.5529789328575134
managed,0.5529707670211792
bangor,0.5529175400733948
brookhaven,0.5529139637947083
sevilla,0.5529026985168457
markas,0.5528828501701355
busses,0.5528801679611206
scoreless,0.5528799891471863
chase,0.552859902381897
teammates,0.552849292755127
completed,0.5528396964073181
agm,0.552824854850769
dolphins,0.5527926087379456
wheelchair,0.552790641784668
drill,0.5527810454368591
bohol,0.55278080701828
lapangan,0.5527604222297668
kilmarnock,0.552692174911499
transfer,0.5526900291442871
visited,0.5526500940322876
contract,0.5526445508003235
adams,0.5526124835014343
cyclist,0.5526114106178284
darul,0.5525733828544617
prelims,0.552559494972229
u.s.,0.5525351762771606
boling,0.5524850487709045
atx,0.5524579882621765
hagley,0.552397608757019
gravity,0.5523794889450073
broadcast,0.5523762702941895
wire,0.5523086190223694
redsox,0.5522646903991699
pertandingan,0.5522268414497375
unggul,0.5522249937057495
key,0.5521261096000671
tomb,0.5520950555801392
haiti,0.5520927906036377
hammerstein,0.5520501732826233
issue,0.5520142316818237
hoboken,0.5520095229148865
jayapura,0.5519833564758301
brgy,0.5518994927406311
nations,0.5518943667411804
martin,0.5518372654914856
blake,0.551834762096405
bulungan,0.5518290996551514
rankings,0.5518067479133606
jobs,0.5518056750297546
pi,0.5517890453338623
spy,0.5517732501029968
livorno,0.5517719984054565
coex,0.5517695546150208
cfl,0.5517594814300537
checkpoint,0.5517551898956299
gurney,0.5517495274543762
unite,0.551746666431427
hurdle,0.5517391562461853
highways,0.5517303347587585
sonic,0.551730215549469
departing,0.5517103672027588
murrayfield,0.5517041087150574
anderson,0.5516349673271179
camps,0.5515701770782471
paradise,0.551543653011322
castilla,0.5515125393867493
raid,0.5514633655548096
invasion,0.5514600276947021
muse,0.5513598918914795
eurovision,0.5513561367988586
vault,0.551345944404602
britama,0.5513414740562439
tony,0.5513293147087097
jack,0.5513122081756592
newquay,0.5512992739677429
reservation,0.5512973666191101
dorset,0.5512588620185852
residential,0.5512500405311584
be,0.5512462258338928
banned,0.5512299537658691
crossfit,0.5512234568595886
northside,0.5512198805809021
duo,0.5511948466300964
illini,0.5511767268180847
extension,0.55115807056427
abbotsford,0.5511376261711121
journal,0.5511263012886047
dickson,0.5511255860328674
opry,0.5510868430137634
meadowlands,0.551057755947113
cape,0.5510079264640808
skagit,0.550982654094696
gunung,0.5509700179100037
exploring,0.5509021282196045
gators,0.5508532524108887
belanda,0.5508507490158081
election,0.5508403778076172
racecourse,0.550826370716095
lancs,0.550724983215332
spanyol,0.5507117509841919
powell,0.5506850481033325
duquesne,0.5506431460380554
lakefront,0.550555944442749
fancy,0.5505478382110596
conf,0.550544261932373
cliff,0.5505329966545105
qb,0.550518274307251
incheon,0.5505161881446838
avalon,0.5505019426345825
defeat,0.5504391193389893
istora,0.5503426790237427
bardstown,0.5503368377685547
episod,0.5503333210945129
tide,0.5503007769584656
picks,0.5502743721008301
rentals,0.5502694845199585
manny,0.5502347946166992
mayday,0.5501997470855713
gyms,0.5501657724380493
bigbang,0.5501489639282227
balconies,0.5500953793525696
coaching,0.5500649213790894
qtr,0.5500462055206299
moines,0.5500439405441284
hopping,0.5499340891838074
alonso,0.549870491027832
v,0.5498544573783875
courthouse,0.5498284101486206
harrison,0.5498079061508179
tebow,0.5498049259185791
longwood,0.5497882962226868
mnl,0.5497739315032959
getting,0.5497317314147949
suntec,0.5497270226478577
denpasar,0.5496901273727417
queue,0.5496708154678345
tamp,0.5496423244476318
which,0.5496011972427368
concept,0.5495904088020325
lionel,0.5495830178260803
raja,0.5495813488960266
jordan-hare,0.5495601892471313
needs,0.5495088696479797
sugbk,0.5495014786720276
pwtc,0.5494912266731262
get,0.5494459271430969
seems,0.5494421124458313
territory,0.5494353175163269
plate,0.5493988394737244
scion,0.5493976473808289
scorer,0.5493865013122559
brechin,0.5492632389068604
cold,0.5492252707481384
johnson,0.5492088198661804
tues,0.5491920709609985
fri,0.5491772890090942
bertandang,0.5491698384284973
pray,0.5491220951080322
exam,0.5490593314170837
ub,0.5490522384643555
deerfield,0.549050509929657
kiawah,0.5490469336509705
glory,0.5490333437919617
come,0.5490256547927856
baguio,0.5490220189094543
massive,0.5489707589149475
gtown,0.5489593744277954
pembroke,0.548908531665802
pluit,0.5488999485969543
proud,0.5488696098327637
climb,0.5488550662994385
upton,0.5488530397415161
theatres,0.5487959980964661
released,0.548780620098114
horses,0.54877769947052
sulawesi,0.5487570762634277
fnb,0.5487242937088013
whitecaps,0.5487241148948669
modern,0.5487146973609924
miss,0.5487093329429626
trl,0.548708975315094
mets,0.5487087965011597
mississauga,0.5487067103385925
alpharetta,0.5487022399902344
livestream,0.5486895442008972
bromley,0.548672616481781
aviation,0.5486337542533875
rescue,0.5486264228820801
real,0.5485902428627014
semarang,0.548576295375824
vvip,0.5485620498657227
italia,0.548549234867096
puyat,0.5484809279441833
sixfields,0.5484475493431091
watched,0.5483819842338562
lining,0.5483095645904541
network,0.5482845306396484
tdf,0.5482782125473022
gareth,0.5482655167579651
melawati,0.5482559204101562
episodes,0.5481905341148376
swap,0.5481745600700378
times,0.5481714010238647
suburb,0.5481482744216919
yellowstone,0.5481297969818115
secc,0.5481141209602356
chicser,0.5480940341949463
kuching,0.5480567216873169
paranaque,0.5479944944381714
laker,0.5479720234870911
boeing,0.5479317903518677
ssb,0.5479167699813843
defenders,0.5478788018226624
guilford,0.5478357672691345
chu-young,0.5478039383888245
parkview,0.547778844833374
ms,0.5477578639984131
tmr,0.5477421283721924
wildcats,0.5477237701416016
x-factor,0.5477232933044434
mx,0.5477056503295898
rookie,0.5477002859115601
salle,0.5476875901222229
kutztown,0.5476676821708679
kicking,0.5476535558700562
waters,0.5476496815681458
sarasota,0.5476367473602295
ballard,0.5476245880126953
zenith,0.5476144552230835
brace,0.5475789308547974
overlooking,0.5475677847862244
law,0.5474685430526733
nassau,0.5474627614021301
kauffman,0.5474355816841125
uefa,0.5473782420158386
unreal,0.5473734140396118
bronze,0.547367513179779
beirut,0.5473673343658447
jefferson,0.5473663210868835
srilanka,0.5473142862319946
practicing,0.5472492575645447
deptford,0.5472259521484375
thika,0.5472116470336914
picked,0.5471779704093933
summers,0.5471150875091553
'm,0.5471079349517822
pom,0.5470815896987915
kane,0.54705411195755
btwn,0.5470020174980164
flyers,0.5469726920127869
mitre,0.5469714403152466
black,0.5469624400138855
hertfordshire,0.5469485521316528
troopers,0.5469437837600708
ledge,0.546920120716095
having,0.546901285648346
gardena,0.5468627214431763
musicbank,0.546854555606842
supporting,0.5468185544013977
speakers,0.5468168258666992
cadets,0.5468000173568726
bwi,0.54679936170578
hibs,0.5467431545257568
embassy,0.5467404127120972
bookstore,0.5467330813407898
kendal,0.5467046499252319
asda,0.5466763377189636
matinee,0.5466663241386414
rudy,0.5466644763946533
drop,0.5466111302375793
wight,0.5465986132621765
scranton,0.5465399026870728
sj-m,0.5464553833007812
ryan,0.5463731288909912
tie,0.5463308095932007
muncie,0.5463172793388367
siberia,0.5463083982467651
imperial,0.5462902784347534
fp,0.5462568998336792
alternate,0.5462531447410583
archer,0.5462149381637573
turnamen,0.5462108254432678
makassar,0.5462004542350769
juanda,0.5461984276771545
tram,0.546053409576416
fiji,0.5459758043289185
hammond,0.5459750294685364
arapahoe,0.5459532737731934
binghamton,0.5459502935409546
ss,0.5459338426589966
isd,0.5459043383598328
fam,0.5459004044532776
thru,0.5458853244781494
pyeongchang,0.5458460450172424
advancing,0.5458253026008606
bethlehem,0.5458170175552368
myeongdong,0.5457757711410522
formula,0.5457627773284912
call,0.54575514793396
avengers,0.5457244515419006
greenfield,0.5456967949867249
fed,0.5456303358078003
rockville,0.5456284880638123
tops,0.5455943942070007
glenbard,0.5455788373947144
boracay,0.5455743074417114
ii,0.5455121397972107
parliament,0.5454956889152527
creighton,0.5454656481742859
fayette,0.5454551577568054
insane,0.545451819896698
build,0.5454407334327698
oc,0.5454062819480896
kokomo,0.5454031229019165
other,0.545264482498169
fontana,0.5452507734298706
apply,0.5452252626419067
giggs,0.5451831221580505
palisades,0.5451826453208923
drives,0.5451807379722595
xgames,0.5451524257659912
winds,0.5451448559761047
although,0.5451403260231018
mark,0.5451050400733948
hurricanes,0.5450809001922607
rough,0.5450040698051453
maga,0.5449743866920471
was,0.5449607372283936
cap,0.5447710752487183
boots,0.544741153717041
phl,0.5447056293487549
rhodes,0.5447047352790833
parked,0.5446975827217102
intl,0.5446920394897461
jason,0.5446760058403015
scottsdale,0.5446709990501404
kid,0.5446546077728271
kedah,0.544634222984314
nanalo,0.5446322560310364
flew,0.5445381999015808
cherokee,0.5445294976234436
hr,0.5445030331611633
youngstown,0.5444964170455933
southbank,0.5444918274879456
bahru,0.5444219708442688
putera,0.5443892478942871
nani,0.5443630218505859
mabhida,0.5443416833877563
fball,0.5443273782730103
fahrenheit,0.5443177223205566
bell,0.5443176031112671
bentley,0.5443006157875061
george,0.5442794561386108
batman,0.5442613959312439
preferably,0.5442408323287964
zimbabwe,0.5442401170730591
fitting,0.5442277193069458
neyland,0.5442061424255371
bmore,0.5441796183586121
gd,0.5441438555717468
aldean,0.5441378355026245
boring,0.5440563559532166
signed,0.5440347790718079
rehearsals,0.5440172553062439
verlander,0.544011116027832
daredevils,0.5439687371253967
shs,0.5439331531524658
cottesloe,0.5439260005950928
stopped,0.5438993573188782
participate,0.5438055992126465
carrying,0.5437775254249573
sundays,0.5437368154525757
v&a,0.5437302589416504
driveway,0.5437200665473938
rio,0.5437033772468567
octavos,0.5436887145042419
brewers,0.5436868071556091
israel,0.5436751246452332
technics,0.543631911277771
reminds,0.5436243414878845
nightmare,0.5435444712638855
bird,0.5435434579849243
cubao,0.5434882640838623
when,0.543481171131134
topeka,0.5434494614601135
toulon,0.5434434413909912
coastline,0.5434147119522095
announcing,0.5433949828147888
shithole,0.5433775782585144
pts,0.5433772802352905
equipment,0.5433661937713623
wilmslow,0.5433099269866943
tommy,0.5432342886924744
markham,0.5432328581809998
elm,0.5431532859802246
yogyakarta,0.5431419014930725
dstrkt,0.5431089997291565
summerslam,0.5430764555931091
pearland,0.5430399179458618
almagro,0.5429909825325012
machine,0.5429471731185913
mwc,0.542943000793457
isaac,0.5429068803787231
iligan,0.5428997278213501
westview,0.5428867936134338
redskins,0.5428776144981384
mst,0.5428529977798462
ssc,0.5428484678268433
miggy,0.542826771736145
overs,0.5427584648132324
canteen,0.5427562594413757
pershing,0.5427336692810059
coc,0.5427311062812805
winterhawks,0.5427086353302002
jurassic,0.5427069067955017
freshers,0.5426955223083496
darby,0.5426312685012817
utica,0.542614221572876
busiest,0.5425877571105957
seated,0.542539656162262
demolition,0.542535126209259
force,0.5425147414207458
goulburn,0.5425102114677429
getaway,0.5425093770027161
orchard,0.5424961447715759
alhambra,0.542478084564209
tyne,0.5424687266349792
hosting,0.5424597859382629
officials,0.5423882603645325
univ,0.5423732995986938
pittodrie,0.5423696637153625
audience,0.5423641204833984
airs,0.5423567891120911
fitness,0.5423533916473389
kenilworth,0.5423503518104553
manjung,0.5423424243927002
independence,0.5423271656036377
exchange,0.5423207879066467
one,0.5423153638839722
engineering,0.5423108339309692
tomorow,0.5423091053962708
style,0.5422791242599487
foundation,0.5422598719596863
nyayo,0.5422508716583252
slide,0.5422283411026001
singing,0.5422096252441406
seafront,0.542161762714386
anyone,0.5421528816223145
pattaya,0.5421523451805115
racers,0.5421351790428162
rds,0.5420986413955688
revival,0.5420850515365601
topsail,0.5420794486999512
ros,0.5420559048652649
andrews,0.5420514941215515
oahu,0.5420219898223877
gophers,0.5420179963111877
theaters,0.542004406452179
klasemen,0.5419921875
wabash,0.5419317483901978
sctv,0.5419069528579712
spezia,0.5418562293052673
fridays,0.5418561697006226
dartford,0.541832685470581
bass,0.5418096780776978
magnolia,0.5417885780334473
minutes,0.5417841076850891
mbpj,0.5417577028274536
saina,0.5417277812957764
bengal,0.5417240858078003
hancock,0.5416998267173767
benicassim,0.5416969060897827
truro,0.5416905283927917
push,0.5416588187217712
eb,0.541614294052124
ghost,0.5415815114974976
rebuild,0.5415748357772827
triple,0.5415400266647339
azlan,0.541526734828949
dream,0.5414823889732361
whitby,0.5414817929267883
fifth,0.5414794683456421
hattiesburg,0.5414730310440063
solstice,0.5414607524871826
lampard,0.5414521098136902
i,0.541450560092926
anniversary,0.5414474010467529
possibly,0.541435956954956
kb,0.5414246916770935
chairs,0.541416585445404
airwaves,0.5413991808891296
directions,0.5413910746574402
unbelievable,0.5413903594017029
romford,0.5413535237312317
guy,0.5413323640823364
concacaf,0.5412395000457764
jatim,0.5412260293960571
pinas,0.5411995053291321
jiangsu,0.5411882400512695
ybor,0.5411880016326904
traded,0.5411795377731323
pennant,0.5411721467971802
roll,0.5411514639854431
huish,0.5411297082901001
motocross,0.5411264896392822
skyfall,0.5410467386245728
kptm,0.5409712791442871
br,0.5409624576568604
yeongdeungpo,0.54095458984375
fit,0.5409241318702698
lawan,0.540922999382019
countries,0.5408890843391418
islip,0.5408787727355957
crane,0.5408691167831421
unveiled,0.5408344268798828
bucs,0.5408342480659485
judo,0.5408336520195007
wind,0.5408147573471069
got,0.5408109426498413
nissan,0.5407272577285767
