Word,Similarity
mrs.,0.6988431215286255
car,0.6988353133201599
mr,0.6987538933753967
audition,0.6986883878707886
locked,0.698686957359314
bed,0.698664665222168
sentence,0.6985685229301453
fingers,0.698445737361908
bride,0.6983951926231384
cam,0.6983436942100525
moments,0.6982997059822083
silent,0.6982628703117371
picking,0.6982627511024475
spanish,0.6981784105300903
marks,0.6981057524681091
between,0.6980680227279663
nails,0.6980509757995605
leaves,0.6979291439056396
episode,0.6977675557136536
choose,0.6977576613426208
opening,0.6972973942756653
art,0.6972646713256836
followed,0.6972423195838928
perfectly,0.6972190737724304
became,0.6970751881599426
contacts,0.6970267295837402
model,0.6969971060752869
heaven,0.6969546675682068
wednesday,0.6969543099403381
lock,0.6969248056411743
may,0.6969101428985596
babies,0.6968457102775574
theyre,0.6967417001724243
inspiration,0.6967125535011292
deep,0.6966003775596619
pair,0.696574330329895
shower,0.6965737342834473
feed,0.6965358257293701
bff,0.6965306401252747
oh,0.6965081095695496
james,0.6964612007141113
believe,0.696173369884491
serious,0.6959913372993469
meets,0.6959559321403503
hole,0.6959503889083862
magazine,0.6959053874015808
finished,0.6958590745925903
guessing,0.6957906484603882
ask,0.6957812905311584
stolen,0.6957390308380127
idea,0.695590078830719
mad,0.6955425143241882
weirdest,0.6954790949821472
chap,0.695375382900238
ashton,0.6953004598617554
statement,0.6952950954437256
passed,0.6951500177383423
dressed,0.695069432258606
relationship,0.6950023174285889
starring,0.6949459910392761
perfection,0.6948981881141663
notification,0.6948758959770203
table,0.6946725845336914
pulled,0.6945841312408447
smart,0.6945792436599731
emma,0.6945727467536926
aunt,0.6945606470108032
opposite,0.6945271492004395
recording,0.6944210529327393
advice,0.6941999197006226
personality,0.6939884424209595
korean,0.6939064860343933
facetime,0.6936823129653931
display,0.6934942007064819
hooked,0.6931976675987244
end,0.693172812461853
switch,0.6929932236671448
grade,0.692969799041748
faggot,0.692963182926178
response,0.6929463744163513
twilight,0.692722737789154
mouse,0.6926317811012268
original,0.6925574541091919
austin,0.6925198435783386
anytime,0.692509114742279
ass,0.692465603351593
clown,0.6924421787261963
naming,0.6923168897628784
must,0.6922070980072021
recorded,0.6921432018280029
connection,0.6921244859695435
numbers,0.6920766234397888
sadly,0.6920522451400757
barely,0.6919679045677185
sight,0.6919591426849365
upload,0.6919501423835754
screenshot,0.6919101476669312
in,0.6917385458946228
enjoy,0.6916594505310059
working,0.6916468143463135
speech,0.6916265487670898
voices,0.691616952419281
nobody,0.6915417909622192
crossed,0.691520094871521
happy,0.6913706660270691
board,0.6913451552391052
summer,0.6912657022476196
month,0.6912338137626648
judge,0.6911831498146057
cries,0.6911613345146179
over,0.6911395788192749
weirdo,0.6908036470413208
hated,0.6907078623771667
zac,0.6902757883071899
matter,0.6902734637260437
week,0.6902269124984741
ca,0.6902067065238953
tape,0.6901035904884338
usual,0.6899608373641968
happen,0.6899476051330566
high,0.6898934245109558
moved,0.6897833347320557
reasons,0.6897616982460022
bringing,0.6897433996200562
band,0.689670741558075
btw,0.6894382834434509
ig,0.6894379258155823
copied,0.6894079446792603
worked,0.6893903017044067
signature,0.6893742084503174
award,0.6893638372421265
review,0.6891844272613525
timeline,0.6891713738441467
beast,0.6889923214912415
babes,0.6889778971672058
sassy,0.6889307498931885
n’t,0.6888091564178467
driving,0.6887635588645935
parents,0.6887622475624084
snap,0.6883909702301025
cross,0.6883058547973633
go,0.6882541179656982
expecting,0.6880428791046143
description,0.6879596710205078
title,0.6879189014434814
fame,0.6877815127372742
spelling,0.6877797245979309
passport,0.6877365112304688
breaking,0.6877312660217285
seat,0.6876131892204285
listened,0.6876071691513062
michael,0.6875745058059692
birth,0.6875148415565491
dropped,0.6874827742576599
stars,0.6874756217002869
classmate,0.6872056722640991
tune,0.6870086193084717
surname,0.6869974732398987
kyle,0.6869661808013916
parody,0.6869361996650696
saving,0.6869237422943115
genius,0.6869162917137146
kidding,0.686916172504425
misses,0.6868544220924377
paragraph,0.6868143677711487
teddy,0.6867807507514954
top,0.6867473721504211
throw,0.6866617202758789
sweetest,0.6866527795791626
jacket,0.6866401433944702
bug,0.6864792108535767
stand,0.6864696741104126
tomorrow,0.686310887336731
owl,0.6862742900848389
dunno,0.6861782073974609
vid,0.686042845249176
release,0.6860327124595642
point,0.6859942078590393
wardrobe,0.6859544515609741
puts,0.6859294176101685
red,0.6858891248703003
problem,0.6858861446380615
yung,0.6858620047569275
ryan,0.6858456134796143
doctor,0.6858009696006775
completely,0.6857866644859314
walk,0.6857697367668152
recent,0.6857417225837708
half,0.6857354044914246
bestfriends,0.6856164932250977
fanfic,0.6855859756469727
hit,0.6855288147926331
boob,0.6854872107505798
monkey,0.6854560375213623
changes,0.685433566570282
chair,0.6853582262992859
click,0.6847376227378845
search,0.6846396923065186
pops,0.6846135854721069
timing,0.6845394372940063
zayn,0.6844920516014099
address,0.684450626373291
sky,0.6844480633735657
insult,0.6844210624694824
dre,0.684412956237793
morning,0.6842459440231323
updates,0.6842031478881836
honest,0.6841511130332947
girlfriends,0.684133768081665
joey,0.6840469241142273
ear,0.6839548945426941
poop,0.683942437171936
typical,0.683937132358551
pose,0.6839272975921631
threw,0.6838177442550659
vine,0.6837613582611084
king,0.6837073564529419
wallet,0.6835404634475708
becomes,0.6835390329360962
netflix,0.6835311651229858
actual,0.6835263967514038
ivy,0.6834571361541748
tuesday,0.683363676071167
tries,0.6833255887031555
wasnt,0.6832093000411987
delete,0.683189332485199
kitten,0.6831753253936768
ended,0.6830798387527466
tbt,0.6829766631126404
run,0.6828792095184326
inspirational,0.6828314661979675
myspace,0.6828163266181946
exo,0.6827914118766785
joker,0.682754635810852
pretend,0.6827357411384583
lie,0.6826843023300171
dumb,0.6826808452606201
relate,0.6826202273368835
mustache,0.6825674772262573
replay,0.6825585961341858
idols,0.6825096011161804
dont,0.6824207901954651
peek,0.6823223829269409
punk,0.6821858286857605
jay,0.6821467280387878
alone,0.6820397973060608
closet,0.6819708943367004
screaming,0.6819132566452026
everybody,0.6816967725753784
inlove,0.6816505789756775
announcement,0.6816450953483582
spoiler,0.6816321015357971
creep,0.681587278842926
lesson,0.6815447211265564
rated,0.6815139055252075
play,0.6814870238304138
scream,0.6812605261802673
lots,0.6812042593955994
sis,0.6811423301696777
dj,0.6811084747314453
private,0.6811069250106812
pocket,0.6810849905014038
pandora,0.6810572743415833
dancer,0.6809553503990173
show,0.680942177772522
stage,0.6809276342391968
hide,0.6807523965835571
tho,0.6807020902633667
we,0.6806501150131226
bored,0.6805006861686707
anon,0.6804794073104858
double,0.6804555058479309
ridiculous,0.6803515553474426
anyways,0.6803194880485535
appropriate,0.6803116798400879
rachel,0.6803026795387268
outside,0.680221676826477
butt,0.6801479458808899
liams,0.6801252961158752
yellow,0.6800329089164734
insane,0.6796857118606567
hiding,0.6794208288192749
unfortunately,0.6793583035469055
password,0.679337739944458
outfits,0.6793357133865356
jealous,0.6793004274368286
duck,0.6792598366737366
kayla,0.6792432069778442
hold,0.6791945695877075
press,0.6791024804115295
texting,0.6790273189544678
beyond,0.6790096163749695
mug,0.6789481043815613
talent,0.6788744926452637
language,0.6788520216941833
man,0.6786078214645386
lifetime,0.678564727306366
winner,0.678554892539978
asks,0.67851722240448
stopped,0.6785150170326233
selca,0.6784790754318237
pass,0.6784167289733887
figured,0.6784045696258545
tori,0.6783592700958252
drop,0.6782640218734741
tonight,0.6781617999076843
brown,0.6780773997306824
gaga,0.6780381202697754
cards,0.678015410900116
massive,0.6779651641845703
attached,0.6779580116271973
sherlock,0.6779198050498962
features,0.6777690649032593
fixed,0.6777155995368958
correction,0.6776418685913086
flowers,0.6776211857795715
pop,0.6775738596916199
sweetheart,0.6775680184364319
played,0.6773566603660583
prob,0.6772786974906921
generation,0.6772508025169373
nthis,0.6772381663322449
agree,0.6772235035896301
clock,0.6770969033241272
images,0.6768823862075806
probs,0.6768303513526917
virgin,0.6767262816429138
brothers,0.6767184734344482
featuring,0.6765959858894348
bits,0.6765708327293396
add,0.6765222549438477
similar,0.6764770150184631
welcome,0.6763320565223694
place,0.67629075050354
american,0.6762246489524841
clip,0.6761791110038757
lips,0.6761326193809509
’m,0.6760635375976562
uniform,0.6760122179985046
leaked,0.6756117343902588
pink,0.6754357218742371
paint,0.6753926277160645
kendall,0.6752800345420837
across,0.6752062439918518
ashley,0.6752029657363892
golden,0.6751865148544312
ratchet,0.675105094909668
favorites,0.6749670505523682
pregnant,0.6749177575111389
sticker,0.6748743653297424
sun,0.6747587323188782
automatically,0.6746759414672852
spread,0.6746408939361572
released,0.6744953393936157
jenna,0.6744896173477173
carry,0.6743909120559692
thoughts,0.674340546131134
absolute,0.6743330955505371
speak,0.6742363572120667
bond,0.6742247343063354
megan,0.6742054224014282
dawn,0.6741994023323059
mummy,0.6741938591003418
worth,0.6741663813591003
kissing,0.67415452003479
open,0.6740429997444153
chinese,0.6740087270736694
ticket,0.6739616394042969
friday,0.6738904714584351
clean,0.6738342642784119
condom,0.6736789345741272
reveal,0.6736077666282654
badly,0.6735913753509521
sits,0.6734288334846497
earth,0.673395574092865
plastic,0.6733570694923401
partner,0.673328161239624
dammit,0.6733272075653076
expression,0.6731612086296082
contact,0.6731287837028503
joined,0.6731011867523193
rofl,0.6730716228485107
monster,0.6730287671089172
explains,0.6729430556297302
doc,0.6728752851486206
arrow,0.6727277040481567
edits,0.6726764440536499
oomfs,0.6726653575897217
factor,0.6726598739624023
pillow,0.6726310849189758
easy,0.6724351048469543
screw,0.6723962426185608
minutes,0.6723729968070984
shoe,0.6722862124443054
rush,0.6722722053527832
congratulations,0.6721876263618469
fangirling,0.6721621155738831
nailed,0.6719666719436646
cousins,0.671877920627594
puberty,0.6718092560768127
chanyeol,0.671608567237854
crappy,0.6715781688690186
penis,0.6715155839920044
mj,0.6714836955070496
bam,0.6714215874671936
daley,0.6713568568229675
ride,0.6713142395019531
forgotten,0.6713043451309204
luhan,0.6712860465049744
rob,0.671244204044342
whilst,0.6712364554405212
ready,0.6711853742599487
jess,0.67116379737854
fu,0.6711068749427795
switched,0.6710582375526428
given,0.6710138320922852
an,0.6709693074226379
someday,0.6709066033363342
shade,0.6708429455757141
vagina,0.6707773208618164
jb,0.6707553863525391
uhm,0.6706826090812683
rabbit,0.6706601977348328
gotten,0.6706292629241943
lover,0.6705447435379028
dp,0.6704423427581787
meeting,0.6704369783401489
trash,0.670378565788269
chris,0.670246422290802
pushed,0.6702309846878052
classmates,0.6702150702476501
concert,0.6701616644859314
won,0.6701383590698242
replaced,0.6700975298881531
rocks,0.6700178384780884
awe,0.6700083613395691
machine,0.6699049472808838
cracked,0.6698843240737915
havent,0.6695305109024048
scan,0.669414222240448
acoustic,0.6693552732467651
justin,0.669238805770874
female,0.669037401676178
anybody,0.6689664125442505
graduation,0.6688248515129089
trick,0.6687724590301514
photographer,0.6687678694725037
rather,0.6687480807304382
bell,0.668606162071228
expect,0.6685988903045654
cody,0.668541669845581
fucker,0.6684979200363159
wondered,0.6684853434562683
elevator,0.6684490442276001
simply,0.6682969927787781
safe,0.6682718396186829
round,0.6682605743408203
opinion,0.66825932264328
rough,0.6681529879570007
sloth,0.6680822968482971
desk,0.6680230498313904
lives,0.6679531931877136
booth,0.6679456830024719
whats,0.6679429411888123
addition,0.6678014993667603
lonely,0.6677907705307007
death,0.667779266834259
wild,0.6675272583961487
flips,0.6675013899803162
hugs,0.667447566986084
bestie,0.6674295663833618
ray,0.6673836708068848
tattooed,0.6672126054763794
backstage,0.6671727299690247
hugged,0.6671573519706726
follows,0.6671392917633057
folder,0.667090117931366
loud,0.6670724153518677
stood,0.6670054793357849
caps,0.6669971942901611
courtesy,0.6669504642486572
office,0.6668698787689209
screams,0.6667150259017944
miley,0.6665982604026794
idc,0.6665950417518616
spelled,0.666580319404602
painting,0.6665725708007812
locker,0.6665606498718262
confirmed,0.6663869023323059
indirect,0.6662752032279968
facts,0.6662203073501587
apart,0.6660885810852051
cheers,0.6660735607147217
slap,0.6658806800842285
screamed,0.6658284664154053
sat,0.6656904220581055
mouth,0.6656752228736877
asian,0.6655744910240173
invited,0.6652846932411194
able,0.665273129940033
closer,0.6651991605758667
acting,0.6651983857154846
busy,0.6650145053863525
pinky,0.6649768352508545
four,0.6649343967437744
store,0.6649037599563599
player,0.6648871302604675
teaser,0.6648580431938171
longest,0.6648234724998474
impressed,0.6645621657371521
quick,0.6645265221595764
tiffany,0.6644962430000305
according,0.664492130279541
compliment,0.6644437313079834
nme,0.6644148826599121
none,0.6643947958946228
become,0.6643826961517334
soo,0.6642045974731445
repost,0.6641381978988647
evening,0.6640825271606445
congrats,0.6639528274536133
balls,0.6639296412467957
lay,0.6639003157615662
breakup,0.6638042330741882
gangnam,0.663794755935669
videos,0.6637939214706421
cracking,0.6637059450149536
pattern,0.6636951565742493
whether,0.6636924147605896
stop,0.663632869720459
anywhere,0.6636307239532471
comic,0.6636086702346802
worry,0.6635818481445312
nnthis,0.6635280251502991
corner,0.6635017991065979
gotta,0.6630531549453735
acts,0.662987232208252
sehun,0.6629769206047058
toys,0.6629617214202881
personally,0.6628568172454834
suggestion,0.6627596020698547
perhaps,0.6627515554428101
form,0.6626474857330322
nail,0.6626423001289368
exclusive,0.662630558013916
fat,0.6626070141792297
french,0.6625765562057495
deserve,0.6625542044639587
suck,0.6624830365180969
thursday,0.6623784303665161
danielle,0.662256121635437
chat,0.6622154116630554
male,0.662163496017456
wont,0.6621503829956055
hq,0.6620523929595947
term,0.6619898676872253
meanwhile,0.6619305610656738
dedicated,0.6618387699127197
sincerely,0.6618068218231201
sums,0.6617639064788818
th,0.6617477536201477
ily,0.6617074012756348
under,0.6616899371147156
push,0.6616765260696411
human,0.6616688370704651
effect,0.6616176962852478
fail,0.6616140007972717
tight,0.6615797877311707
painted,0.6615762114524841
cleavage,0.6615344285964966
blown,0.6614412069320679
yay,0.6612954139709473
ripped,0.6612632274627686
dash,0.6612498164176941
alyssa,0.6612085103988647
major,0.6610797643661499
alien,0.6609703302383423
forehead,0.6609675884246826
blocked,0.6609475612640381
comedy,0.6608151793479919
nnmy,0.6607739329338074
ellen,0.6607636213302612
awh,0.660676121711731
ellie,0.6605531573295593
dump,0.6605280637741089
beginning,0.6604351997375488
couldnt,0.6603954434394836
purple,0.6603275537490845
bieber,0.6602312922477722
kill,0.6602137684822083
im,0.6600677967071533
truly,0.6600144505500793
officially,0.6599282026290894
finish,0.6598995923995972
lil,0.659801721572876
replace,0.65966796875
tat,0.6596649289131165
ure,0.659656286239624
*****,0.6595536470413208
boss,0.6595314741134644
certain,0.6594753265380859
compare,0.6594445705413818
