Word,Similarity
phineas,0.5302665829658508
neeson,0.5302559733390808
lottie,0.5302032232284546
detective,0.530179500579834
ingram,0.5301371812820435
excuse,0.5301336646080017
tahiry,0.5301051139831543
starships,0.5300827622413635
usually,0.5300688147544861
loui,0.5300568342208862
dis,0.530036449432373
hd,0.5300145745277405
elder,0.5299791097640991
silicon,0.5299493074417114
interviews,0.5298743844032288
prod,0.5298539400100708
alana,0.5298500657081604
project,0.529848039150238
barely,0.52984619140625
minnesota,0.5298041701316833
pharrel,0.529778003692627
barrymore,0.5297691226005554
suite,0.529760479927063
paints,0.5297130346298218
changjo,0.5296926498413086
prison,0.5296140313148499
scooby,0.5296099781990051
andreas,0.5295709371566772
hunger,0.5295611023902893
via,0.5295009016990662
baba,0.529476523399353
pinkman,0.5294742584228516
market,0.5294412970542908
nialls,0.5294363498687744
wednesday,0.529435396194458
becoming,0.5293912291526794
feathers,0.5293900966644287
laces,0.529387891292572
rvp,0.5293839573860168
agger,0.5293452143669128
freeze,0.5293449759483337
mocha,0.5293383002281189
ridley,0.5293363332748413
killa,0.529304563999176
cracks,0.5292938351631165
rocco,0.5292659401893616
trainers,0.5291795134544373
notice,0.5291683077812195
premiere,0.5291594862937927
emo,0.5291471481323242
videos,0.5291079878807068
material,0.5291074514389038
shindong,0.5290947556495667
lunch,0.5290818810462952
gogh,0.5290536880493164
noodles,0.5290137529373169
bowtie,0.5289709568023682
asleep,0.5289521217346191
lillard,0.5289088487625122
rollins,0.5288877487182617
zip,0.528826892375946
dandy,0.5288169384002686
pebbles,0.5287522673606873
'cause,0.5287311673164368
yonghwa,0.5287032127380371
sheamus,0.5286993980407715
haven,0.5286871194839478
jeter,0.5286818146705627
lbs,0.5286787748336792
blocks,0.5286754965782166
rylan,0.5286082625389099
worlds,0.5286077260971069
support,0.5286003947257996
filled,0.5285736918449402
kumar,0.5285605192184448
kinky,0.5285488963127136
sox,0.5285184383392334
virtual,0.5284987688064575
melvin,0.5284841656684875
combination,0.528468906879425
coochie,0.528449535369873
saves,0.5284358263015747
belieber,0.5284321904182434
surf,0.5284207463264465
sheridan,0.5284114480018616
gareth,0.5283970236778259
moved,0.5283952951431274
lolol,0.5283829569816589
colby,0.5283480286598206
busch,0.5283457636833191
embroidered,0.5283386707305908
ignition,0.5283200740814209
grabs,0.5282770991325378
ups,0.5282382369041443
cranberry,0.5282192230224609
torch,0.5282170176506042
helped,0.528195858001709
knot,0.5281861424446106
quiet,0.5281725525856018
beady,0.5281379818916321
theatre,0.5281275510787964
shotgun,0.5281035304069519
lionel,0.5280934572219849
rocked,0.5280884504318237
wraps,0.5280823111534119
laughing,0.5280822515487671
weston,0.5280703902244568
worse,0.5280629992485046
rufus,0.5280216336250305
feminine,0.5279995203018188
dem,0.5279521942138672
pictured,0.5279436707496643
highlight,0.5279169082641602
instrument,0.5279079079627991
carlisle,0.5278512835502625
mahone,0.5278129577636719
bron,0.5277995467185974
printed,0.5277659296989441
murder,0.5277591347694397
softball,0.527751624584198
liar,0.5277464389801025
film,0.5277412533760071
batista,0.52773118019104
jockey,0.52772456407547
toilet,0.5277227163314819
ventura,0.527718186378479
randolph,0.5276942849159241
zane,0.5276532769203186
happen,0.5276526808738708
vote,0.5276474356651306
gage,0.5276167988777161
legal,0.5276161432266235
bulletproof,0.5274719595909119
dough,0.5274710059165955
bucky,0.5274397730827332
bo,0.5274394154548645
infront,0.5273494124412537
sirens,0.5273166298866272
expect,0.5272716879844666
bulldog,0.5272703170776367
hog,0.5272579193115234
impressive,0.5272530913352966
shack,0.5272287726402283
raquel,0.5270139575004578
rudd,0.5269734859466553
cahill,0.526970386505127
braces,0.5267971158027649
buffet,0.5267936587333679
moo,0.5267861485481262
gurl,0.5267597436904907
stool,0.5267430543899536
grapefruit,0.5267353653907776
ferdinand,0.5266998410224915
bombay,0.5266860127449036
oversized,0.5266714692115784
thread,0.5266631245613098
teacher,0.5265878438949585
rays,0.5265166759490967
knicks,0.5265141129493713
source,0.5265005230903625
mahogany,0.5264673829078674
motionless,0.5264304280281067
disick,0.5264301896095276
sofa,0.5264273881912231
snowboard,0.5264240503311157
cal,0.5264028906822205
heechul,0.5263717770576477
popeye,0.5263643264770508
wookie,0.5263563394546509
nascar,0.5263264179229736
ginny,0.5263240933418274
thoughts,0.5261784195899963
cazorla,0.5261507630348206
central,0.526147723197937
cane,0.5261438488960266
cheerleaders,0.5260851383209229
teo,0.5260629653930664
’,0.5260597467422485
commander,0.5260394215583801
heights,0.5259969830513
coz,0.5259785652160645
louisville,0.5259727835655212
nano,0.5259670615196228
angeles,0.5259344577789307
rican,0.525865375995636
balenciaga,0.525816798210144
federer,0.5257715582847595
mittens,0.5257148146629333
ravens,0.5257090330123901
arc,0.5256789922714233
tomb,0.5256727337837219
considered,0.5256335735321045
palvin,0.5256335735321045
athlete,0.5256043076515198
dimples,0.5254727602005005
rehab,0.5254653692245483
zara,0.5254437923431396
kravitz,0.5254376530647278
hugo,0.5253729820251465
gods,0.5253424048423767
waste,0.525335967540741
turtles,0.5253024697303772
easter,0.5252963900566101
safe,0.5252653956413269
rico,0.5252630114555359
zimmer,0.5252441167831421
fiancé,0.5252412557601929
webbie,0.5252331495285034
char,0.5251904129981995
knuckles,0.5251622796058655
worn,0.5250937938690186
sonenclar,0.5250670313835144
coats,0.5249988436698914
tablet,0.5249988436698914
finna,0.5249882936477661
walkers,0.5249722003936768
nicely,0.5249565243721008
goofy,0.524956226348877
victory,0.5249522924423218
shaved,0.5248361825942993
flavor,0.5248003005981445
wiggins,0.524747371673584
died,0.5247395038604736
messi,0.5247394442558289
vera,0.5247107744216919
bugs,0.5247089862823486
dammit,0.5247074961662292
dru,0.5246831178665161
battier,0.5246775150299072
paulina,0.5246753096580505
baller,0.5246651768684387
chooses,0.5246559977531433
godfather,0.5246266722679138
claude,0.5246064066886902
lori,0.524600088596344
plus,0.5245941877365112
dmx,0.5245928764343262
curvy,0.5245820879936218
silky,0.5245700478553772
iphone,0.5245690941810608
elaine,0.5245190262794495
herbert,0.5245120525360107
staying,0.5244888067245483
miniature,0.5244616270065308
springs,0.5244584679603577
seasons,0.524399995803833
fifty,0.5243752002716064
holder,0.5243033766746521
daesung,0.524302065372467
cds,0.5242937803268433
afford,0.5242592692375183
greyson,0.5242486596107483
laying,0.5242399573326111
cuddle,0.5242270827293396
hodgy,0.5242254137992859
knowles,0.5241951942443848
aloe,0.5241692066192627
bran,0.5241279602050781
heyman,0.5241262912750244
christie,0.5241050124168396
gunplay,0.524048924446106
zoey,0.5240428447723389
jalapeño,0.5240380764007568
chat,0.524022102355957
blog,0.5239590406417847
chose,0.5239359140396118
sway,0.5238943099975586
chord,0.5238856673240662
air,0.5238819122314453
bernardo,0.5238772630691528
tit,0.5238620638847351
sorry,0.5238534212112427
stomp,0.5238324403762817
curse,0.5238237977027893
uniforms,0.5238220691680908
hagrid,0.5238187313079834
matilda,0.5238010883331299
sunday,0.5237521529197693
buns,0.5237320065498352
bain,0.5237026810646057
pointe,0.5236775279045105
bridal,0.5236565470695496
nigel,0.5236456990242004
dons,0.5236291289329529
fourth,0.5235525369644165
joffrey,0.5235211253166199
barrel,0.5235211253166199
safety,0.5235204100608826
deodorant,0.5234929323196411
jazmine,0.5234301090240479
affair,0.5233960151672363
crush,0.5233814120292664
lively,0.5233799815177917
stove,0.523331344127655
hint,0.5233301520347595
emanuel,0.5232874155044556
g-dragon,0.5232831835746765
asses,0.5232717990875244
whisky,0.5232639312744141
yoda,0.5232433080673218
punched,0.523190975189209
sean,0.5231686234474182
clan,0.5231672525405884
bandz,0.5231567025184631
persie,0.5231444835662842
rug,0.5231376886367798
kandi,0.5231282114982605
sams,0.5231127142906189
graphic,0.52306067943573
ahead,0.5230498313903809
cuts,0.5230379700660706
flap,0.5230206847190857
veggies,0.5230087041854858
pow,0.5229982733726501
tran,0.5229746103286743
t.o.p,0.5229519009590149
vice,0.5229516625404358
latifah,0.5229204893112183
stunt,0.5229018926620483
brain,0.5228679180145264
astronaut,0.5228660702705383
knob,0.5228279232978821
beyoncè,0.5228012800216675
cutler,0.5227758288383484
arcade,0.5227273106575012
bracelets,0.5226494669914246
youth,0.5226322412490845
pads,0.5226227045059204
recognize,0.522601306438446
beads,0.52250075340271
friendly,0.522469699382782
akon,0.5224056243896484
breathe,0.5223965644836426
tint,0.5223715305328369
holden,0.5223468542098999
b.a.p,0.5223343372344971
ramires,0.5223314166069031
jackass,0.5223298668861389
belongs,0.5223221778869629
barnett,0.5223215818405151
bicycle,0.5222926735877991
skinner,0.5222922563552856
bras,0.522261917591095
jaime,0.5222275853157043
charly,0.5222033858299255
finest,0.5221573114395142
leila,0.5221354365348816
grandad,0.5221297740936279
monaco,0.5220935940742493
darker,0.5220872759819031
elf,0.5220510959625244
liking,0.5220485329627991
gd,0.5219990015029907
pratt,0.5219739675521851
advice,0.5219228863716125
mccreery,0.5219111442565918
morning,0.5218992829322815
özil,0.5218737721443176
shooting,0.5218411684036255
leads,0.5218337774276733
hater,0.5218261480331421
cries,0.5218203663825989
ipod,0.5217840075492859
focus,0.5217323303222656
flanagan,0.521723210811615
alba,0.5217150449752808
apparel,0.5217054486274719
deserved,0.5216918587684631
dealer,0.5216633677482605
outdoor,0.521661639213562
laden,0.5216436982154846
baton,0.5216304659843445
reserve,0.5216298699378967
leona,0.521618664264679
sloan,0.5216015577316284
cheesy,0.5215864777565002
tying,0.521573543548584
buckey,0.5215546488761902
angelo,0.521537721157074
ladder,0.5215347409248352
happens,0.5214976668357849
hairline,0.521491527557373
peek,0.5214909911155701
lazer,0.5214868187904358
packs,0.5214786529541016
dent,0.5214564800262451
nip,0.5214370489120483
eastwood,0.5214324593544006
zuckerberg,0.521429717540741
tvd,0.5214204788208008
survivor,0.5214138627052307
t,0.5213813185691833
imperial,0.5213745832443237
cech,0.5213423371315002
skills,0.5213412046432495
tryin,0.5213363766670227
fucken,0.5213280320167542
orion,0.521295428276062
mathis,0.5212897062301636
aside,0.521203875541687
choc,0.5211736559867859
certainly,0.5211554169654846
barb,0.5211381316184998
cheerleader,0.5211067795753479
marques,0.521094560623169
congratulations,0.5210839509963989
biscuits,0.5210767984390259
diplo,0.5210724472999573
ave,0.5209876894950867
puppets,0.520940899848938
kangin,0.5209250450134277
ryback,0.5209176540374756
nashville,0.520893931388855
nikes,0.5208923816680908
cola,0.5208369493484497
included,0.5207943916320801
ent,0.5207875370979309
watermelon,0.5207804441452026
convinced,0.520751953125
hawaii,0.5207294821739197
choi,0.5207253098487854
lala,0.5207116603851318
grain,0.5207095146179199
j-lo,0.5206507444381714
layer,0.5206367373466492
hippy,0.5206322073936462
marisa,0.5206242203712463
lwwy,0.5205975770950317
peppermint,0.5205943584442139
garth,0.520576536655426
danish,0.5205695033073425
although,0.5205684900283813
danger,0.5205307006835938
tricks,0.5205286145210266
woah,0.5204833745956421
stairs,0.5204616785049438
gf,0.5203675627708435
typical,0.5203384757041931
opinion,0.5203348994255066
straighten,0.5203184485435486
baltimore,0.5203149318695068
valentines,0.5202828049659729
sec,0.520275890827179
muscle,0.5202577710151672
lovers,0.5202524065971375
faith,0.5202403664588928
germany,0.5202392339706421
lombardi,0.5201597809791565
hopsin,0.5201568603515625
period,0.5201377868652344
tess,0.5200793147087097
snowflake,0.5200777053833008
chelsea,0.5200368762016296
humphries,0.520036518573761
christ,0.5200056433677673
maybach,0.5199891924858093
sang,0.5199617743492126
boston,0.5199412703514099
curious,0.5199344754219055
p,0.519923746585846
excited,0.5199124813079834
walton,0.5199078321456909
vega,0.5199030041694641
ruess,0.5198973417282104
instagram,0.5198698043823242
pita,0.5198473334312439
landry,0.5198354125022888
vh,0.5198318958282471
jets,0.5198268890380859
partner,0.5198232531547546
♫,0.5198171734809875
rizzo,0.5198085308074951
practicing,0.5197708010673523
rios,0.5196687579154968
fraser,0.5196639895439148
sunset,0.519656777381897
opens,0.5196436047554016
cabbage,0.5196261405944824
hoop,0.5196006894111633
cedric,0.5195378661155701
sherry,0.5195297002792358
gm,0.5195037126541138
jumped,0.519501268863678
public,0.5195002555847168
tatiana,0.5194931030273438
discusses,0.5194916725158691
indy,0.5194553136825562
tm,0.5194424986839294
nickelodeon,0.5194408893585205
remi,0.5194389820098877
attention,0.5194308161735535
fizz,0.5194135308265686
aerosmith,0.5194045305252075
director,0.5193988084793091
hail,0.5193853378295898
thingy,0.5193720459938049
coca-cola,0.5193541049957275
platform,0.5193488597869873
wind,0.5193200707435608
lounge,0.5192682147026062
mixtape,0.5192257761955261
brownies,0.5192083716392517
product,0.5192016363143921
homemade,0.519197940826416
shelly,0.519195556640625
yogurt,0.5191558599472046
zayns,0.5191051959991455
motherfucker,0.5190481543540955
weakness,0.519036054611206
pins,0.5190150737762451
relationship,0.518984854221344
ukulele,0.5189477801322937
supporting,0.5189398527145386
halftime,0.5189268589019775
sits,0.5189225077629089
priest,0.5189178586006165
fifa,0.5189109444618225
spaghetti,0.5188679695129395
russo,0.5188372731208801
chopped,0.518825113773346
somethin',0.5187805891036987
suárez,0.5187484622001648
rec,0.5186926126480103
bows,0.5186452269554138
cordon,0.5186201930046082
coles,0.5185537338256836
booties,0.5184856057167053
franchise,0.5184422731399536
matters,0.5184346437454224
sperry,0.5183945298194885
g.na,0.5183725357055664
rumble,0.5183525681495667
wigs,0.5183147192001343
directions,0.5182912945747375
subs,0.5182831883430481
honda,0.5182673335075378
tales,0.5182521343231201
madness,0.5181660056114197
staple,0.5181438326835632
oranges,0.518125593662262
rid,0.5181183218955994
holt,0.5180904269218445
botox,0.5180500149726868
farley,0.5180471539497375
decide,0.5180290341377258
select,0.5180163383483887
swizz,0.5180127620697021
knitted,0.5180092453956604
colorado,0.5180044770240784
speedo,0.5179658532142639
jjong,0.5179581046104431
adventure,0.517917811870575
exact,0.5179171562194824
yoochun,0.517909824848175
trip,0.5178757905960083
girly,0.5178625583648682
irene,0.5178458094596863
babes,0.5178198218345642
dornan,0.5177321434020996
virginia,0.5176137685775757
oooh,0.5174848437309265
simms,0.5174776911735535
rebekah,0.5174391865730286
snaps,0.5174095034599304
terminator,0.5173630118370056
scent,0.5173185467720032
swisher,0.5172871351242065
giselle,0.5172486305236816
cloth,0.5171904563903809
predator,0.5171741247177124
milly,0.5171604156494141
smirnoff,0.517134428024292
coutinho,0.517123818397522
calder,0.5171100497245789
howell,0.5170909762382507
towards,0.5170223116874695
theirs,0.5170152187347412
collage,0.5169830918312073
pajamas,0.5169739127159119
gollum,0.5169442296028137
whale,0.5169058442115784
redhead,0.5168865323066711
minion,0.516876220703125
staples,0.5168370008468628
bisexual,0.516830325126648
washing,0.5168169736862183
ten,0.5168022513389587
snoopy,0.5167818665504456
pb,0.5167773962020874
ombré,0.5167755484580994
celtics,0.5167732834815979
mets,0.5167713761329651
lakers,0.5167458653450012
dramatic,0.5167075991630554
returning,0.5166424512863159
pickup,0.5166251063346863
shares,0.5166181921958923
ali,0.5165544748306274
annoying,0.5165495276451111
fix,0.5165342092514038
patton,0.5165278911590576
held,0.51650071144104
tag,0.5164924263954163
pandas,0.5164825320243835
caterpillar,0.5164633393287659
anime,0.5164560675621033
tees,0.5164214372634888
taylors,0.5163723826408386
premium,0.5163637399673462
stomach,0.5163519382476807
iverson,0.516350507736206
ers,0.5163478851318359
januzaj,0.5163251161575317
pluto,0.5163132548332214
transparent,0.5163103938102722
indigo,0.5163096189498901
keira,0.5163092613220215
surprise,0.5162633061408997
cena,0.5162437558174133
otherwise,0.5162267684936523
early,0.5161840319633484
rhyme,0.5161530375480652
wilder,0.5161474943161011
compete,0.5161263942718506
chilling,0.5161105394363403
lifetime,0.5160850286483765
marvins,0.5160808563232422
discussing,0.5160776376724243
glittery,0.5160248875617981
